scenario_id,arrival_rate_class_1,arrival_rate_class_2,tau_1,tau_2,post_threshold_balking_rate,w1,w2,objective_name,direction,near_tie_tolerance,fcfs_mean,exact_best_q_values,exact_best_value,near_tie_q_values,near_tie_q_ranges,best_strict_q_values,best_strict_near_tie_q_values,best_strict_q_ranges,best_strict_value,best_strict_delta_vs_fcfs,composition_effect_likely,class_1_service_rate_delta_min,class_1_service_rate_delta_max,class_2_service_rate_delta_min,class_2_service_rate_delta_max,class_1_no_offer_rate_delta_min,class_1_no_offer_rate_delta_max,class_2_no_offer_rate_delta_min,class_2_no_offer_rate_delta_max
t12_12_b05_l50,50,50,12,12,0.5,1.0,1.0,Obj_service_norm,maximize,0.01,0.2694967941814215,32,0.2948900654276072,32,32,32,32,32,0.2948900654276072,0.0253932712461857,False,0.3203950113723958,0.3203950113723958,-0.2696084688800243,-0.2696084688800243,-0.0298027393837221,-0.0298027393837221,0.9704703456184024,0.9704703456184024
t12_12_b05_l50,50,50,12,12,0.5,1.0,1.0,T_wait_offered,minimize,0.01,10.3745563896782,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-4.986496970128569,False,0.3203950113723958,0.3203950113723958,-0.2696084688800243,-0.2696084688800243,-0.0298027393837221,-0.0298027393837221,0.9704703456184024,0.9704703456184024
t12_12_b05_l50,50,50,12,12,0.5,2.0,1.0,Obj_util_norm,maximize,0.01,0.4204309360730594,32,0.6120890410958905,32,32,32,32,32,0.6120890410958905,0.191658105022831,False,0.3203950113723958,0.3203950113723958,-0.2696084688800243,-0.2696084688800243,-0.0298027393837221,-0.0298027393837221,0.9704703456184024,0.9704703456184024
t12_12_b05_l50,50,50,12,12,0.5,2.0,1.0,Obj_service_norm,maximize,0.01,0.2694595692818872,32,0.3931867539034763,32,32,32,32,32,0.3931867539034763,0.123727184621589,False,0.3203950113723958,0.3203950113723958,-0.2696084688800243,-0.2696084688800243,-0.0298027393837221,-0.0298027393837221,0.9704703456184024,0.9704703456184024
t12_12_b05_l50,50,50,12,12,0.5,2.0,1.0,T_wait_offered,minimize,0.01,10.373990968207792,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-4.985931548658161,False,0.3203950113723958,0.3203950113723958,-0.2696084688800243,-0.2696084688800243,-0.0298027393837221,-0.0298027393837221,0.9704703456184024,0.9704703456184024
t12_12_b07_l25,25,25,12,12,0.7,1.0,1.0,Obj_util_norm,maximize,0.01,0.4576519691780822,24,0.4797281678082191,24,24,24,24,24,0.4797281678082191,0.0220761986301369,False,0.3701586710876333,0.3701586710876333,-0.317604091668991,-0.317604091668991,0.0,0.0,0.0066448529389097,0.0066448529389097
t12_12_b07_l25,25,25,12,12,0.7,1.0,1.0,Obj_service_norm,maximize,0.01,0.5867820722605599,24,0.613059361969881,24,24,24,24,24,0.613059361969881,0.026277289709321,False,0.3701586710876333,0.3701586710876333,-0.317604091668991,-0.317604091668991,0.0,0.0,0.0066448529389097,0.0066448529389097
t12_12_b07_l25,25,25,12,12,0.7,1.0,1.0,T_wait_offered,minimize,0.01,5.40737412028397,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.397323618319011,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t12_12_b07_l25,25,25,12,12,0.7,2.0,1.0,Obj_util_norm,maximize,0.01,0.4577211757990868,24,0.56980450913242,24,24,24,24,24,0.56980450913242,0.1120833333333332,False,0.3701586710876333,0.3701586710876333,-0.317604091668991,-0.317604091668991,0.0,0.0,0.0066448529389097,0.0066448529389097
t12_12_b07_l25,25,25,12,12,0.7,2.0,1.0,Obj_service_norm,maximize,0.01,0.5871369165158457,24,0.728041333351271,24,24,24,24,24,0.728041333351271,0.1409044168354253,False,0.3701586710876333,0.3701586710876333,-0.317604091668991,-0.317604091668991,0.0,0.0,0.0066448529389097,0.0066448529389097
t12_12_b07_l25,25,25,12,12,0.7,2.0,1.0,T_wait_offered,minimize,0.01,5.40614979772545,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.396099295760491,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t12_12_b07_l50,50,50,12,12,0.7,1.0,1.0,Obj_util_norm,maximize,0.01,0.4201348458904109,32,0.4590667808219179,32,32,32,32,32,0.4590667808219179,0.0389319349315069,False,0.3207143354032452,0.3207143354032452,-0.2687960892168731,-0.2687960892168731,-3.277763914427336e-05,-3.277763914427336e-05,0.9999726227812384,0.9999726227812384
t12_12_b07_l50,50,50,12,12,0.7,1.0,1.0,Obj_service_norm,maximize,0.01,0.2689309423344211,32,0.2948900654276072,32,32,32,32,32,0.2948900654276072,0.0259591230931861,False,0.3207143354032452,0.3207143354032452,-0.2687960892168731,-0.2687960892168731,-3.277763914427336e-05,-3.277763914427336e-05,0.9999726227812384,0.9999726227812384
t12_12_b07_l50,50,50,12,12,0.7,1.0,1.0,T_wait_offered,minimize,0.01,10.330615349827486,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-4.942555930277854,False,0.3207143354032452,0.3207143354032452,-0.2687960892168731,-0.2687960892168731,-3.277763914427336e-05,-3.277763914427336e-05,0.9999726227812384,0.9999726227812384
t12_12_b07_l50,50,50,12,12,0.7,2.0,1.0,Obj_util_norm,maximize,0.01,0.4204081050228311,32,0.6120890410958905,32,32,32,32,32,0.6120890410958905,0.1916809360730593,False,0.3207143354032452,0.3207143354032452,-0.2687960892168731,-0.2687960892168731,-3.277763914427336e-05,-3.277763914427336e-05,0.9999726227812384,0.9999726227812384
t12_12_b07_l50,50,50,12,12,0.7,2.0,1.0,Obj_service_norm,maximize,0.01,0.2689758933736038,32,0.3931867539034763,32,32,32,32,32,0.3931867539034763,0.1242108605298724,False,0.3207143354032452,0.3207143354032452,-0.2687960892168731,-0.2687960892168731,-3.277763914427336e-05,-3.277763914427336e-05,0.9999726227812384,0.9999726227812384
t12_12_b07_l50,50,50,12,12,0.7,2.0,1.0,T_wait_offered,minimize,0.01,10.330230064235986,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-4.942170644686354,False,0.3207143354032452,0.3207143354032452,-0.2687960892168731,-0.2687960892168731,-3.277763914427336e-05,-3.277763914427336e-05,0.9999726227812384,0.9999726227812384
