background_id,variant,selection_objective,comparison,first_policy,second_policy,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,average_utilization_change_status,delta_weighted_utilization,delta_weighted_utilization_ci_low,delta_weighted_utilization_ci_high,weighted_utilization_change_status,delta_class_1_percent_serviced,delta_class_1_percent_serviced_ci_low,delta_class_1_percent_serviced_ci_high,class_1_percent_serviced_change_status,delta_class_2_percent_serviced,delta_class_2_percent_serviced_ci_low,delta_class_2_percent_serviced_ci_high,class_2_percent_serviced_change_status,delta_class_1_slot_utilization,delta_class_1_slot_utilization_ci_low,delta_class_1_slot_utilization_ci_high,class_1_slot_utilization_change_status,delta_class_2_slot_utilization,delta_class_2_slot_utilization_ci_low,delta_class_2_slot_utilization_ci_high,class_2_slot_utilization_change_status,n_paired_seeds,class_1_served_rate_direction,class_2_served_rate_direction,patient_group_tradeoff,patient_group_supported_tradeoff,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00546,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0018767123287671938,-0.0008294520547945782,0.005007020547945318,practical_tie,0.0003390482975079379,-0.0007297230541070717,0.001448417457000914,practical_tie,6.363312403784294e-05,-0.0009780460954112362,0.0011416672845811643,practical_tie,0.0008898786444480278,-0.0006852059192300994,0.003114548591562718,practical_tie,0.0003698630136986375,-0.0008630136986301441,0.0019315068493151039,practical_tie,0.001506849315068487,-0.00030821917808218126,0.0036441780821917682,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0018767123287671938,-0.000822773972602748,0.005137157534246667,practical_tie,0.0003390482975079379,-0.0007030126117735857,0.0014924891750754516,practical_tie,6.363312403784294e-05,-0.0009699151635063763,0.0012629314701049377,practical_tie,0.0008898786444480278,-0.0006348970395738663,0.0031190802327713783,practical_tie,0.0003698630136986375,-0.0010479452054794724,0.0018289383561644113,practical_tie,0.001506849315068487,-0.0003152397260274167,0.0037054794520547723,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0018767123287671938,-0.0008220890410958995,0.0050686643835617514,practical_tie,0.0003390482975079379,-0.000687613804529934,0.0015810005373990325,practical_tie,6.363312403784294e-05,-0.0009924822692819514,0.001259016828468125,practical_tie,0.0008898786444480278,-0.0006537861763168285,0.003067278290986418,practical_tie,0.0003698630136986375,-0.0009178082191780905,0.001856164383561662,practical_tie,0.001506849315068487,-0.00026044520547944394,0.003691780821917812,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0018767123287671938,-0.0008904109589041199,0.0053226027397262,practical_tie,0.0003390482975079379,-0.000660838706107825,0.0015502429466194272,practical_tie,6.363312403784294e-05,-0.0010344196056430778,0.0011255229643005414,practical_tie,0.0008898786444480278,-0.0006900583850537983,0.0030195905836747075,practical_tie,0.0003698630136986375,-0.000945205479452077,0.0018152397260274287,practical_tie,0.001506849315068487,-0.00032277397260275186,0.0036101027397260075,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,-0.00024657534246573797,-0.0020481164383562202,0.0017739726027397825,practical_tie,0.0011283411732041725,-0.0002963446534284042,0.003037485792658789,practical_tie,0.0016873754105996897,-0.0003791483168710699,0.00427005077721515,practical_tie,1.0272698413082981e-05,-0.0008235739701584066,0.0008704257196259806,practical_tie,0.0004041095890411128,-0.0009246575342465599,0.0019863013698630527,practical_tie,-0.0006506849315068674,-0.0018087328767123418,0.000417808219178062,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.00024657534246573797,-0.0021919520547945565,0.0016236301369863654,practical_tie,0.0011283411732041725,-0.00022062851899114,0.0030684031166758733,practical_tie,0.0016873754105996897,-0.00035740106829870163,0.004251670838868225,practical_tie,1.0272698413082981e-05,-0.0007852541928375292,0.0009085980750656595,practical_tie,0.0004041095890411128,-0.0009589041095890455,0.0020621575342466125,practical_tie,-0.0006506849315068674,-0.0019111301369863227,0.00036301369863011624,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.00024657534246573797,-0.0022672945205479914,0.0017467465753425496,practical_tie,0.0011283411732041725,-0.0003561802832086847,0.0029126917320084003,practical_tie,0.0016873754105996897,-0.0004106757798974786,0.004228055074340639,practical_tie,1.0272698413082981e-05,-0.0008206610002525011,0.0008541013793233325,practical_tie,0.0004041095890411128,-0.0009796232876712453,0.0020618150684931997,practical_tie,-0.0006506849315068674,-0.0018972602739726174,0.00041113013698627134,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00546,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.00024657534246573797,-0.002171746575342473,0.0016988013698630336,practical_tie,0.0011283411732041725,-0.00029860169889816185,0.0029312102883287433,practical_tie,0.0016873754105996897,-0.0003853461246940174,0.004321588170927823,practical_tie,1.0272698413082981e-05,-0.0008219557711715309,0.0008747656821661424,practical_tie,0.0004041095890411128,-0.00097260273972602,0.0019178082191781075,practical_tie,-0.0006506849315068674,-0.0018770547945205793,0.0003493150684931336,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,0.8,0.5,40,16.0,16.0,0.2,0.1,22,0.3,0.4,22,0.05,0.2,20,0.1,0.4,7,0.05,0.1
BG00547,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.001013698630137072,-0.0010616438356161652,0.0030412671232874465,practical_tie,-0.0007646668967503434,-0.003821676663449561,0.002593669414166114,practical_tie,-0.000438467401404119,-0.0039607733321249195,0.003100498008244995,practical_tie,-0.0014170658874427644,-0.004559608982820168,0.002357524992296659,practical_tie,0.0020410958904109487,-0.000561986301369868,0.004993150684931491,practical_tie,-0.0014931506849315212,-0.002719520547945244,-0.000404109589041107,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0024178082191779306,0.0008424657534245375,0.004034589041095587,practical_tie,0.002196113086708551,0.0002971321064967614,0.004825459940060309,practical_tie,0.0023945286134148813,-0.00039675714924804006,0.0060802822649106275,practical_tie,0.0017992820332958682,-0.00021669810299914353,0.003934998979396831,practical_tie,0.0014931506849315212,-0.00024657534246573824,0.003417808219178088,practical_tie,0.0008972602739725944,-0.00030958904109592406,0.002267294520547952,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.002835616438355959,-0.0012191780821917773,0.006041095890410646,practical_tie,0.0016748127656675883,-0.001370097245243315,0.004667300666597193,practical_tie,0.001740658179727328,-0.0019474412029486688,0.005486085085005248,practical_tie,0.001543121937548092,-0.0047531696504268025,0.00756336358888793,practical_tie,0.0011643835616438336,-0.0016306506849314982,0.004308219178082173,practical_tie,0.001301369863013685,-0.002685445205479457,0.005507020547945202,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.001821917808218887,-0.0016988013698632566,0.004425171232876224,practical_tie,0.0024394796624179317,-0.0004708721560708195,0.005185019420101654,practical_tie,0.002179125581131447,-0.002114009354348665,0.006264225801942935,practical_tie,0.0029601878249908564,-0.002259573215332651,0.008418394261519706,practical_tie,-0.0008767123287671153,-0.004438698630136969,0.0027337328767123373,practical_tie,0.002794520547945206,-0.001405136986301388,0.006883561643835629,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.00041780821917802857,-0.003226369863013736,0.003733047945205537,practical_tie,-0.0005213003210409628,-0.0027721509426296737,0.0017765263906608082,practical_tie,-0.0006538704336875534,-0.0033670643076494844,0.00211792322245454,practical_tie,-0.0002561600957477761,-0.005754521814882914,0.00540903114594925,practical_tie,-0.00032876712328768767,-0.003458904109589051,0.002993835616438335,practical_tie,0.00040410958904109063,-0.0034869863013698814,0.0042878424657534385,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0014041095890408584,-0.00011660958904136875,0.0034931506849310966,practical_tie,0.0029607799834588944,-9.779801881066971e-05,0.005136879705935418,practical_tie,0.002832996014819,3.67666007651871e-05,0.005887132530929716,practical_tie,0.0032163479207386325,-0.0013530637367746628,0.006920015621946997,practical_tie,-0.0005479452054794276,-0.0020753424657534215,0.0012054794520548091,practical_tie,0.0023904109589041158,0.0009998287671232993,0.003746575342465752,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0024178082191779306,0.0007054794520549148,0.004054965753424477,practical_tie,0.002196113086708551,0.0003072306189144525,0.004818198160082431,practical_tie,0.0023945286134148813,-0.0005423609902954901,0.006026398661297246,practical_tie,0.0017992820332958682,-2.3109603533897902e-05,0.003996985248918844,practical_tie,0.0014931506849315212,-0.00026027397260272605,0.00337003424657536,practical_tie,0.0008972602739725944,-0.00030136986301368505,0.002239897260273998,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.0010958904109591105,-0.005246575342465731,0.0028222602739722217,practical_tie,0.003005932016461943,0.0003216740348365252,0.005831027816826362,practical_tie,0.006216563901253036,0.003086863527265541,0.009305238225530152,supported_increase,-0.0034153317531202933,-0.008809856887201987,0.002033479378995883,practical_tie,0.0026232876712328603,-0.0017400684931507117,0.007164554794520545,practical_tie,-0.004157534246575367,-0.009205650684931512,0.0010219178082191266,practical_tie,10,increase,tie,priority_gains_general_tied,priority_gains_general_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.0010958904109591105,-0.005452226027397433,0.0028015410958904382,practical_tie,0.003005932016461943,0.000365100025681436,0.005738808474538972,practical_tie,0.006216563901253036,0.0029632191194612872,0.00949560823893243,supported_increase,-0.0034153317531202933,-0.008536550095883545,0.0019454046355527111,practical_tie,0.0026232876712328603,-0.0017741438356164549,0.007027739726027388,practical_tie,-0.004157534246575367,-0.009308390410958918,0.0009046232876711867,practical_tie,10,increase,tie,priority_gains_general_tied,priority_gains_general_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,-0.003513698630137041,-0.007630308219178103,0.00027465753424646893,practical_tie,0.000809818929753392,-0.001694812466470678,0.0033465783925428817,practical_tie,0.003822035287838155,0.0008749864155635547,0.006582468489307247,practical_tie,-0.005214613786416161,-0.009758926385899933,-0.0014043947558661503,supported_decrease,0.001130136986301339,-0.0021095890410959112,0.004493321917808218,practical_tie,-0.005054794520547962,-0.010007534246575354,-0.00022380136986303306,supported_decrease,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00547,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0024178082191779306,0.0008078767123284949,0.004089041095890197,practical_tie,0.002196113086708551,0.00020821476587624594,0.005011006355833855,practical_tie,0.0023945286134148813,-0.0003174104646964773,0.005944555032997933,practical_tie,0.0017992820332958682,-0.0001814361568539302,0.003916291782768367,practical_tie,0.0014931506849315212,-0.00030839041095889324,0.0034179794520548417,practical_tie,0.0008972602739725944,-0.00031575342465755955,0.0022534246575342423,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,1.4,0.5,40,28.0,28.0,0.1,0.3,24,0.2,0.4,24,0.3,0.4,22,0.2,0.3,4,0.2,0.3
BG00548,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.02135159817351543,0.01829178082191766,0.024191780821916746,supported_increase,0.006317520547241906,0.004069351595447486,0.00831770782137608,supported_increase,0.0031376671945656798,0.0007916676192264759,0.005654924080166354,practical_tie,0.012677227252594353,0.009397507071356594,0.01582144373671093,supported_increase,0.0035342465753424703,0.0008767123287671204,0.005890410958904135,practical_tie,0.017442922374429227,0.014337442922374412,0.021150684931506868,supported_increase,10,tie,increase,priority_tied_general_gains,priority_tied_general_gains,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0218538812785384,0.019322602739725563,0.023917808219177463,supported_increase,0.07823898189368275,0.07543804628886792,0.08081793024307349,supported_increase,0.22061161556225714,0.21627467902339034,0.22469128904253438,supported_increase,-0.2065062854434661,-0.20880121945296884,-0.2039092021864568,supported_decrease,0.3312328767123288,0.3280630136986301,0.3344595890410959,supported_increase,-0.30989041095890413,-0.31262100456621,-0.30710479452054795,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.02220091324200879,0.019386757990867247,0.02529703196346988,supported_increase,0.0317423233541531,0.030016081427091508,0.03371420462798115,supported_increase,0.07950105455212168,0.07751190518824108,0.0813953789783945,supported_increase,-0.0637751390417841,-0.06677136220112448,-0.06090700176005764,supported_decrease,0.11695890410958906,0.11508652968036533,0.11887716894977171,supported_increase,-0.09517808219178081,-0.09828470319634701,-0.0920091324200913,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0008493150684933615,-0.0016538812785384497,0.0034066210045662444,practical_tie,0.02542480280691119,0.02318491042083686,0.027382150196074113,supported_increase,0.076363387357556,0.07343696366757241,0.07911698576705736,supported_increase,-0.07645236629437845,-0.07825005312888149,-0.07477940440805703,supported_decrease,0.11342465753424662,0.11088561643835619,0.11604589041095892,supported_increase,-0.11262100456621002,-0.11446575342465748,-0.11079429223744289,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.00034703196347039,-0.0016531963470318449,0.0024657534246574136,practical_tie,-0.04649665853952965,-0.04881244191194089,-0.044223015374651495,supported_decrease,-0.14111056101013547,-0.14498569302746647,-0.137398709168637,supported_decrease,0.14273114640168197,0.1407282618888371,0.14502336581774622,supported_increase,-0.2142739726027397,-0.21643858447488581,-0.21202739726027398,supported_decrease,0.21471232876712332,0.21269406392694065,0.2171415525114156,supported_increase,10,decrease,increase,priority_loses_general_gains,priority_loses_general_gains,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0005022831050229715,-0.0014614155251139835,0.0027127853881276217,practical_tie,0.07192146134644085,0.06946042287911505,0.0749579401516012,supported_increase,0.21747394836769152,0.21336313556255773,0.22233580971379502,supported_increase,-0.21918351269606046,-0.22142123097581565,-0.21681920456768172,supported_decrease,0.3276986301369863,0.3252691780821918,0.3306671232876713,supported_increase,-0.32733333333333337,-0.3298728310502283,-0.32476689497716893,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.02135159817351543,0.01824634703196352,0.02415547945205391,supported_increase,0.006317520547241906,0.00420969723942746,0.008521110468883493,supported_increase,0.0031376671945656798,0.0009823954674043484,0.005475462441029599,practical_tie,0.012677227252594353,0.009472843612192798,0.015895883145329495,supported_increase,0.0035342465753424703,0.0008945205479452008,0.005973059360730604,practical_tie,0.017442922374429227,0.014264383561643841,0.021086986301369893,supported_increase,10,tie,increase,priority_tied_general_gains,priority_tied_general_gains,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0218538812785384,0.01939680365296761,0.024027397260273392,supported_increase,0.07823898189368275,0.07541175732577447,0.08085952086924854,supported_increase,0.22061161556225714,0.2165526158891851,0.22466176013529907,supported_increase,-0.2065062854434661,-0.20886818428083717,-0.20401840496221868,supported_decrease,0.3312328767123288,0.32802739726027397,0.3346488584474886,supported_increase,-0.30989041095890413,-0.31256621004566204,-0.3072235159817352,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.020374429223743627,0.01736940639269324,0.023315296803652446,supported_increase,0.07884159692367583,0.07552338569800644,0.08167135592599817,supported_increase,0.22079580608412197,0.21609096578699896,0.22489314012186193,supported_increase,-0.20506682139721644,-0.20744978673949588,-0.20242433675486593,supported_decrease,0.32753424657534247,0.3232694063926941,0.33190890410958906,supported_increase,-0.3076529680365297,-0.31093173515981737,-0.3045926940639269,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.0009771689497718005,-0.004320319634702329,0.0027038812785384896,practical_tie,0.07252407637643392,0.06957348145835189,0.07488737817063788,supported_increase,0.2176581388895563,0.21323320574463375,0.221209253494274,supported_increase,-0.21774404864981078,-0.2202606486429006,-0.21506674571103318,supported_decrease,0.324,0.3193509132420091,0.32836529680365295,supported_increase,-0.325095890410959,-0.32821050228310505,-0.3216522831050229,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,-0.001479452054794772,-0.003808219178082284,0.0002831050228306334,practical_tie,0.0006026150299930699,-0.001969594283349527,0.0029049299187617417,practical_tie,0.00018419052186482431,-0.0037551326202813484,0.0038188792814511144,practical_tie,0.0014394640462496605,5.783427421884381e-05,0.002794078525496967,practical_tie,-0.003698630136986303,-0.007151598173515989,-0.0006849315068493064,practical_tie,0.002237442922374426,-0.00010958904109589639,0.004392694063926926,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00548,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0005022831050229715,-0.001452283105022636,0.002731278538812825,practical_tie,0.07192146134644085,0.06931743989693635,0.07500630508340925,supported_increase,0.21747394836769152,0.21349666891005387,0.22228927246406974,supported_increase,-0.21918351269606046,-0.22151911263270532,-0.21658469343523132,supported_decrease,0.3276986301369863,0.3252511415525114,0.33056689497716896,supported_increase,-0.32733333333333337,-0.3297538812785389,-0.32483995433789953,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,3.0,0.5,30,45.0,45.0,0.2,0.2,22,0.05,0.3,22,0.2,0.3,14,0.1,0.2,7,0.1,0.4
BG00549,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0018356164383561357,-0.0017397260273971057,0.006068493150684654,practical_tie,-0.003273064368372991,-0.007082178747325103,0.0008294195687992979,practical_tie,-7.507735746136169e-05,-0.004364242974425877,0.004308014563558883,practical_tie,-0.009669038390196172,-0.016105216375429776,-0.003644808527770037,supported_decrease,0.002136986301369853,-0.0031654109589041315,0.007369863013698598,practical_tie,-0.0005068493150685027,-0.005109931506849322,0.0037948630136986016,practical_tie,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00549,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0002876712328768405,-0.0023565068493147786,0.0029455479452056336,practical_tie,0.00242559037417005,-0.0011808743499247272,0.00621693689160286,practical_tie,0.010169580062129414,0.006439412231046579,0.01410627415912922,supported_increase,-0.013062389001748598,-0.021432728316384132,-0.0045319518856961035,supported_decrease,0.005739726027397268,0.002917465753424656,0.008603424657534239,supported_increase,-0.005849315068493155,-0.009315068493150674,-0.002657534246575371,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
BG00549,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0018356164383561357,-0.0016852739726026657,0.005972602739726208,practical_tie,-0.003273064368372991,-0.007173510412690686,0.0007353269863235264,practical_tie,-7.507735746136169e-05,-0.004436026999040418,0.004502184746565132,practical_tie,-0.009669038390196172,-0.01602547598863783,-0.00328705651225699,supported_decrease,0.002136986301369853,-0.0033291095890411256,0.007329794520547928,practical_tie,-0.0005068493150685027,-0.004877054794520576,0.0036030821917808053,practical_tie,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,sobol,18,1.2,0.5,20,12.0,12.0,0.2,0.2,9,0.2,0.4,24,0.05,0.3,7,0.05,0.1,4,0.05,0.3
