background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0233,S201,sobol_symmetric,2.0,0.1,32,64.0,6.4,57.6,7,7,0.0,0.0,0,4,0.1,0.1,0.7,0.7,4,4,0.0,0.0,0.7,0.7,2,3,3,20,0.0,0.0,0.0,0.0013870940882902624,-0.0015169665424639698,0.004291154719044494,0.0013870940882902624,False
H6B0233,S201,sobol_symmetric,2.0,0.1,32,64.0,6.4,57.6,7,7,0.0,0.0,0,4,0.1,0.1,0.7,0.7,4,4,0.0,0.0,0.7,0.7,3,4,4,20,0.35000480771415937,0.3467382240391477,0.353271391389171,0.18750404704272433,0.18143102587997256,0.1935770682054761,0.18750404704272433,True
H6B0233,S201,sobol_symmetric,2.0,0.1,32,64.0,6.4,57.6,7,7,0.0,0.0,0,4,0.1,0.1,0.7,0.7,4,4,0.0,0.0,0.7,0.7,4,5,5,20,0.7015923743985686,0.6975364972042494,0.7056482515928878,0.08013641440989273,0.07243675309653118,0.08783607572325429,0.08013641440989273,True
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,0,1,1,20,0.013382095811739483,0.012006521544585749,0.014757670078893217,0.0035268934751075285,0.0010513375455967538,0.006002449404618303,0.0035268934751075285,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0234,S202,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,9,9,0.7,0.7,0.7,0.7,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,0,1,1,20,0.1019211331745749,0.09394298075956634,0.10989928558958345,0.021865618048154147,0.01711811767324857,0.026613118423059724,0.021865618048154147,True
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,1,2,2,20,0.0014867102175504586,0.0007223242742263895,0.0022510961608745274,0.001100165024462771,-0.0008671234011795206,0.0030674534501050625,0.001100165024462771,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0235,S203,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,12,12,0.3,0.3,0.5,0.5,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,0,1,1,20,0.05332304710524653,0.05282319828694753,0.053822895923545534,0.006651020823969995,0.005301457799827462,0.008000583848112528,0.006651020823969995,True
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,1,2,2,20,0.053300775690749334,0.052712811137069375,0.053888740244429294,0.006037437335560702,0.00472164239962964,0.007353232271491764,0.006037437335560702,True
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,2,3,3,20,0.05361816771120416,0.053177614199871825,0.05405872122253649,0.004000584818290076,0.0024268271240910147,0.005574342512489137,0.004000584818290076,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,3,4,4,20,0.11243212638905904,0.10942209685471549,0.1154421559234026,0.01019247900193182,0.008761084769486109,0.011623873234377531,0.01019247900193182,True
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,4,5,5,20,0.5428556855839053,0.538197688931838,0.5475136822359726,0.025514988065005482,0.024278623734093494,0.02675135239591747,0.025514988065005482,True
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,5,6,6,20,0.4805718683193977,0.47586231030609316,0.4852814263327022,0.012159735712827075,0.01120648891139848,0.01311298251425567,0.012159735712827075,True
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,6,7,7,20,0.24582192619796284,0.2331957553770294,0.25844809701889626,0.0068787322794993805,0.005751549642257822,0.008005914916740938,0.0068787322794993805,True
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,7,8,8,20,0.010545579210722019,0.007863375646640185,0.013227782774803853,-1.0356695773543201e-05,-0.0013962168308887172,0.001375503439341631,1.0356695773543201e-05,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,19,20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,20,21,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,21,22,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,22,23,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,23,24,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,24,25,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0237,S205,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,25,26,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,0,1,1,20,0.2916848406734137,0.2902498983239695,0.2931197830228579,0.029342757851902723,0.02682114539641295,0.031864370307392496,0.029342757851902723,True
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,1,2,2,20,0.4238181582044713,0.4206719741468098,0.42696434226213276,0.019686379460718013,0.017021787947896067,0.022350970973539958,0.019686379460718013,True
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,2,3,3,20,0.40534056612144187,0.4023285649274143,0.40835256731546943,0.007861144311759789,0.004665302902891041,0.011056985720628536,0.007861144311759789,True
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,3,4,4,20,0.061449246708759744,0.05895196667950561,0.06394652673801388,-0.0005282732771708265,-0.003276600223924615,0.0022200536695829616,0.0005282732771708265,False
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,4,5,5,20,3.0450958834336607e-05,3.4776992302466345e-06,5.742421843842658e-05,-0.0004790573966884426,-0.001481736051399576,0.0005236212580226909,0.0004790573966884426,False
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0238,S206,sobol_symmetric,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,0,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0239,S207,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0240,S208,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,7,7,0.0,0.0,0,4,0.1,0.1,0.3,0.3,4,4,0.5,0.5,0.5,0.5,0,1,1,20,0.0,0.0,0.0,-9.860607357038004e-05,-0.0005284444771110576,0.00033123232997029755,9.860607357038004e-05,False
H6B0240,S208,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,7,7,0.0,0.0,0,4,0.1,0.1,0.3,0.3,4,4,0.5,0.5,0.5,0.5,1,2,2,20,0.0,0.0,0.0,0.00011605859611781289,-0.00030693169264985797,0.0005390488848854838,0.00011605859611781289,False
H6B0240,S208,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,7,7,0.0,0.0,0,4,0.1,0.1,0.3,0.3,4,4,0.5,0.5,0.5,0.5,2,3,3,20,0.0,0.0,0.0,7.894427256472519e-05,-0.0002473479951680887,0.0004052365402975391,7.894427256472519e-05,False
H6B0240,S208,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,7,7,0.0,0.0,0,4,0.1,0.1,0.3,0.3,4,4,0.5,0.5,0.5,0.5,3,4,4,20,0.0,0.0,0.0,-0.00014527919009237473,-0.000411403763721738,0.00012084538353698853,0.00014527919009237473,False
H6B0240,S208,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,7,7,0.0,0.0,0,4,0.1,0.1,0.3,0.3,4,4,0.5,0.5,0.5,0.5,4,5,5,20,0.0,0.0,0.0,4.21289928411242e-05,-0.00018782156443444115,0.00027207955011668956,4.21289928411242e-05,False
