h1,h2,tau1,tau2,balk_high,arrival_rate,weight_regime,w1,w2,obj_service_rate_mean,obj_service_rate_std,obj_service_rate_se,obj_service_rate_ci95,obj_slot_util_mean,obj_slot_util_std,obj_slot_util_se,obj_slot_util_ci95,c1_served_rate_mean,c1_served_rate_std,c1_served_rate_se,c1_served_rate_ci95,c2_served_rate_mean,c2_served_rate_std,c2_served_rate_se,c2_served_rate_ci95
13,13,12,12,0.7,25,w1=1.5,1.5,1.0,1.449378232252131,0.02874991039972462,0.005248991484060514,0.010288023308758606,414.08958333333334,6.039443488357712,1.102646477783736,2.161187096456122,0.5787214946673523,0.01196026087596389,0.0021836348918039734,0.004279924387935788,0.5812959902511022,0.012659059029466836,0.0023112173957428135,0.004529986095655914
13,13,12,12,0.7,50,w1=1.5,1.5,1.0,0.6706947945690535,0.004741221171126063,0.0008656245951822688,0.0016966242065572467,382.99375,1.9388664883633098,0.35398697055580414,0.693814462289376,0.2679308025808412,0.003100752915281418,0.0005661174389831793,0.0011095901804070315,0.2687985906977918,0.002808249812022513,0.0005127139230514576,0.0010049192891808567
13,14,5,9,0.3,25,w1=1.5,1.5,1.0,1.5734938213065939,0.017612572671229964,0.003215601115910557,0.006302578187184692,448.7494791666667,1.83228317685231,0.3345276092330793,0.6556741140968354,0.5985329437246556,0.009156615322871898,0.0016717615875781293,0.0032766527116531332,0.6756944057196105,0.005589303192007467,0.0010204624796660393,0.002000106460145437
13,14,5,9,0.3,50,w1=1.5,1.5,1.0,0.6590937444147087,0.0038350439995574865,0.0007001800358608226,0.0013723528702872122,376.10260416666665,1.6627266591288317,0.3035709660566881,0.5949990934711087,0.24230750650383595,0.0027883791765157965,0.0005090860579517937,0.0009978086735855157,0.29563248465895486,0.0027177514854359068,0.0004961912647554731,0.0009725348789207272
13,14,5,9,0.5,25,w1=1.5,1.5,1.0,1.5789562175061709,0.014622000493014096,0.002669599835291827,0.005232415677171981,449.26927083333334,1.3288295756183657,0.24260997788206526,0.4755155566488479,0.5931955705020752,0.008947390234898699,0.0016335624874851548,0.0032017824754709033,0.6891628617530582,0.004506858081793691,0.0008228359449576224,0.00161275845211694
13,14,5,9,0.5,50,w1=1.5,1.5,1.0,0.6625965435910965,0.005343561351043259,0.0009755963631263915,0.0019121688717277272,378.0552083333333,1.8128981677201306,0.3309884069733665,0.6487372776677983,0.25092055164125837,0.0025603002472009235,0.0004674447331259996,0.0009161916769269592,0.286215716129209,0.0028500556145353035,0.0005203465834084114,0.0010198793034804864
13,14,5,9,0.7,25,w1=1.5,1.5,1.0,1.5732206244425233,0.012396665596724405,0.002263311128391399,0.0044360898116471426,448.8020833333333,1.0913175949427423,0.19924642138414192,0.3905229859129182,0.5865020532491982,0.00794799296242012,0.0014510983441366034,0.0028441527545077427,0.6934675445687258,0.004147172191465073,0.000757166586374518,0.0014840465092940554
13,14,5,9,0.7,50,w1=1.5,1.5,1.0,0.6431385761330722,0.004344799432709634,0.0007932482190435718,0.0015547665093254006,366.95208333333335,1.3679711936958436,0.2497562269348275,0.4895222047922619,0.21032844010769808,0.0023814410050625023,0.00043478965261350234,0.0008521877191224646,0.3276459159715251,0.004379471664707396,0.0007995784735716474,0.001567173808200429
13,14,5,12,0.3,25,w1=1.5,1.5,1.0,1.5734938213065939,0.017612572671229964,0.003215601115910557,0.006302578187184692,448.7494791666667,1.83228317685231,0.3345276092330793,0.6556741140968354,0.5985329437246556,0.009156615322871898,0.0016717615875781293,0.0032766527116531332,0.6756944057196105,0.005589303192007467,0.0010204624796660393,0.002000106460145437
13,14,5,12,0.3,50,w1=1.5,1.5,1.0,0.6507224279052725,0.0049740846876061345,0.0009081394621143058,0.0017799533457440392,370.9916666666667,1.5095429498311992,0.27560357504847904,0.5401830070950189,0.2237446056223137,0.0030999882989061088,0.0005659778397709811,0.001109316565951123,0.31510551947180193,0.002776555537214537,0.0005069273666327589,0.0009935776386002075
13,14,5,12,0.5,25,w1=1.5,1.5,1.0,1.5789562175061709,0.014622000493014096,0.002669599835291827,0.005232415677171981,449.26927083333334,1.3288295756183657,0.24260997788206526,0.4755155566488479,0.5931955705020752,0.008947390234898699,0.0016335624874851548,0.0032017824754709033,0.6891628617530582,0.004506858081793691,0.0008228359449576224,0.00161275845211694
13,14,5,12,0.5,50,w1=1.5,1.5,1.0,0.6455153205558494,0.005981750184463615,0.0010921131697971367,0.0021405418128023876,368.21666666666664,1.9534190870546744,0.3566438994136643,0.6990220428507821,0.21503910921385516,0.0031607758498200514,0.0005770760773880011,0.001131069111680482,0.32295665673506657,0.0026721153253446484,0.0004878592799821733,0.0009562041887650597
13,14,5,12,0.7,25,w1=1.5,1.5,1.0,1.5732206244425233,0.012396665596724405,0.002263311128391399,0.0044360898116471426,448.8020833333333,1.0913175949427423,0.19924642138414192,0.3905229859129182,0.5865020532491982,0.00794799296242012,0.0014510983441366034,0.0028441527545077427,0.6934675445687258,0.004147172191465073,0.000757166586374518,0.0014840465092940554
13,14,5,12,0.7,50,w1=1.5,1.5,1.0,0.6359799109775707,0.0037273654190667035,0.0006805207066958433,0.001333820585123853,362.3234375,1.9997185870847722,0.36509699293622955,0.71559010615501,0.194091760283383,0.002188787237684187,0.0003996160478863503,0.0007832474538572466,0.34484227055249617,0.003702372863131133,0.0006759577111439695,0.0013248771138421802
13,14,9,5,0.3,25,w1=1.5,1.5,1.0,1.613836509974273,0.013113902218666349,0.002394260020693535,0.004692749640559328,459.975,1.3151822448940236,0.24011832758624677,0.47063192206904364,0.675724956547888,0.004983605514163531,0.0009098777192714991,0.0017833603297721383,0.600249075152441,0.008904214516250376,0.001625679715805094,0.003186332242977984
13,14,9,5,0.3,50,w1=1.5,1.5,1.0,0.6684528529832522,0.005234166960272957,0.0009556237712965817,0.0018730225917413,381.0734375,1.734407278745911,0.31665799682342866,0.6206496737739201,0.26009912977381955,0.003629001209208256,0.0006625619411656288,0.0012986214046846324,0.27830415832252275,0.002754341444650925,0.0005028716467688929,0.0009856284276670302
13,14,9,5,0.5,25,w1=1.5,1.5,1.0,1.6219360932266669,0.012883727637176021,0.0023522360838780136,0.004610382724400907,463.1302083333333,1.1651085783229018,0.21271875009674265,0.4169287501896156,0.6868970503896864,0.005905075143189273,0.0010781142865626046,0.002113104001662705,0.5915905176421377,0.008307385558223203,0.001516714154710498,0.0029727597432325763
13,14,9,5,0.5,50,w1=1.5,1.5,1.0,0.6834712480839994,0.00394512143115862,0.0007202773333142135,0.0014117435732958585,389.20208333333335,1.745833504786988,0.31874413074004554,0.6247384962504893,0.2874663306367705,0.002742970124282348,0.0005007955372107303,0.0009815592529330314,0.2522717521288436,0.002895317981633221,0.0005286103232302811,0.0010360762335313509
13,14,9,5,0.7,25,w1=1.5,1.5,1.0,1.6285918717183931,0.00959043888189039,0.0017509665706619967,0.0034318944784975133,463.60052083333335,1.1373667987960494,0.20765381728601195,0.40700148188058344,0.6930575020604226,0.004282253477144127,0.0007818289421289238,0.0015323847265726908,0.5890056186277594,0.009159971290956645,0.0016723743007188907,0.0032778536294090256
13,14,9,5,0.7,50,w1=1.5,1.5,1.0,0.7023997023594,0.006124003847981585,0.0011180850165959841,0.002191446632528129,400.6432291666667,1.7586909123849255,0.3210915614641885,0.6293394604698094,0.3277722383617983,0.003988523087500278,0.0007282013553846845,0.0014272746565539816,0.21074134481670245,0.002768334066399821,0.0005054263382923954,0.000990635623053095
13,14,9,9,0.3,25,w1=1.5,1.5,1.0,1.449378232252131,0.02874991039972462,0.005248991484060514,0.010288023308758606,414.08958333333334,6.039443488357712,1.102646477783736,2.161187096456122,0.5787214946673523,0.01196026087596389,0.0021836348918039734,0.004279924387935788,0.5812959902511022,0.012659059029466836,0.0023112173957428135,0.004529986095655914
13,14,9,9,0.3,50,w1=1.5,1.5,1.0,0.6632985634568352,0.004001659023369885,0.0007305996381812596,0.0014319752908352689,378.0953125,1.6131413599385522,0.29451797042763517,0.5772552220381649,0.2491388539424196,0.002966508178807409,0.0005416078155187956,0.0010615513184168393,0.28959028254320585,0.002824037184511116,0.0005155962897300391,0.0010105687278708767
13,14,9,9,0.5,25,w1=1.5,1.5,1.0,1.449378232252131,0.02874991039972462,0.005248991484060514,0.010288023308758606,414.08958333333334,6.039443488357712,1.102646477783736,2.161187096456122,0.5787214946673523,0.01196026087596389,0.0021836348918039734,0.004279924387935788,0.5812959902511022,0.012659059029466836,0.0023112173957428135,0.004529986095655914
13,14,9,9,0.5,50,w1=1.5,1.5,1.0,0.6723007776900705,0.004847939862874928,0.0008851086734416999,0.0017348129999457318,383.6979166666667,1.932402278257393,0.3528067726586497,0.6915012744109533,0.26883405833670077,0.003182657483243815,0.0005810710987950859,0.0011388993536383682,0.26904969018501934,0.0029033461805313236,0.0005300760651078241,0.0010389490876113352
13,14,9,9,0.7,25,w1=1.5,1.5,1.0,1.4492803849709877,0.028946881873754007,0.00528495339056416,0.010358508645505754,414.0776041666667,6.057813581662598,1.1060003826125897,2.1677607499206757,0.578693586165356,0.012002779711578171,0.0021913977335989055,0.004295139557853855,0.5812400057229535,0.012794075524814532,0.002335867922455222,0.004578301128012235
13,14,9,9,0.7,50,w1=1.5,1.5,1.0,0.6726292343919881,0.00430205102843913,0.0007854434639381367,0.001539469189318748,384.265625,1.807006202818874,0.32991268627855086,0.6466288651059596,0.26938767719044654,0.0026737392216194503,0.0004881557615224258,0.0009567852925839545,0.2685477186063184,0.0026136692445505733,0.00047718853436594513,0.0009352895273572524
13,14,12,12,0.3,25,w1=1.5,1.5,1.0,1.449378232252131,0.02874991039972462,0.005248991484060514,0.010288023308758606,414.08958333333334,6.039443488357712,1.102646477783736,2.161187096456122,0.5787214946673523,0.01196026087596389,0.0021836348918039734,0.004279924387935788,0.5812959902511022,0.012659059029466836,0.0023112173957428135,0.004529986095655914
13,14,12,12,0.3,50,w1=1.5,1.5,1.0,0.656935338226667,0.006084976428919482,0.0011109596173354771,0.0021774808499775353,374.3901041666667,2.1229923774681927,0.38760360485028383,0.7597030655065563,0.2360867985846193,0.0034597937797821777,0.00063166903250092,0.0012380713037018032,0.30280514034973816,0.0024283678695765074,0.00044335728669593876,0.00086898028192404
13,14,12,12,0.5,25,w1=1.5,1.5,1.0,1.449378232252131,0.02874991039972462,0.005248991484060514,0.010288023308758606,414.08958333333334,6.039443488357712,1.102646477783736,2.161187096456122,0.5787214946673523,0.01196026087596389,0.0021836348918039734,0.004279924387935788,0.5812959902511022,0.012659059029466836,0.0023112173957428135,0.004529986095655914
13,14,12,12,0.5,50,w1=1.5,1.5,1.0,0.6629628622717099,0.0044398160739480075,0.0008105958049584495,0.001588767777718561,377.3197916666667,1.7161556307823858,0.31332571705634,0.6141184054304264,0.24851180824094637,0.003155111407145996,0.0005760418963785761,0.0011290421169020091,0.2901951499102903,0.0030342887241145804,0.0005539827933937084,0.0010858062750516684
13,14,12,12,0.7,25,w1=1.5,1.5,1.0,1.449378232252131,0.02874991039972462,0.005248991484060514,0.010288023308758606,414.08958333333334,6.039443488357712,1.102646477783736,2.161187096456122,0.5787214946673523,0.01196026087596389,0.0021836348918039734,0.004279924387935788,0.5812959902511022,0.012659059029466836,0.0023112173957428135,0.004529986095655914
13,14,12,12,0.7,50,w1=1.5,1.5,1.0,0.6669415151380914,0.004262470187837466,0.0007782170241906209,0.001525305367413617,380.84791666666666,1.8819149309868548,0.3435890863357594,0.6734346092180884,0.25827940499333996,0.0035797438656446435,0.0006535688217681046,0.001280994890665485,0.27952240764808145,0.002877120734819539,0.0005252879757088335,0.0010295644323893138
14,2,5,9,0.3,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,5,9,0.3,50,w1=1.5,1.5,1.0,0.9444306131066745,0.005339918872097255,0.0009749313404984034,0.0019108654273768707,538.3890625,0.5908411903639088,0.10787234928850561,0.211429804605471,0.6083502071458613,0.003487102906418715,0.0006366549740624522,0.0012478437491624062,0.0319053023878825,0.001333455139944233,0.00024345448652288816,0.00047717079358486076
14,2,5,9,0.5,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,5,9,0.5,50,w1=1.5,1.5,1.0,0.9416256281061443,0.005651936093492288,0.0010318976306611179,0.002022519356095791,538.3052083333333,0.47390721430781413,0.08652322381360827,0.16958551867467223,0.6062777242707065,0.003933082833620229,0.0007180793961700459,0.00140743561649329,0.03220904170008448,0.001204705195562283,0.000219948070251045,0.0004310982176920482
14,2,5,9,0.7,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,5,9,0.7,50,w1=1.5,1.5,1.0,0.9455190120733646,0.007343466246499616,0.0013407273711618774,0.0026278256474772796,538.3822916666667,0.500214348810334,0.09132622747705912,0.17899940585503588,0.6088565763043309,0.005079746168889605,0.0009274305210337613,0.0018177638212261722,0.03223414761686832,0.0013867726744391294,0.0002531888919740263,0.0004962502282690916
14,2,5,12,0.3,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,5,12,0.3,50,w1=1.5,1.5,1.0,0.9444306131066745,0.005339918872097255,0.0009749313404984034,0.0019108654273768707,538.3890625,0.5908411903639088,0.10787234928850561,0.211429804605471,0.6083502071458613,0.003487102906418715,0.0006366549740624522,0.0012478437491624062,0.0319053023878825,0.001333455139944233,0.00024345448652288816,0.00047717079358486076
14,2,5,12,0.5,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,5,12,0.5,50,w1=1.5,1.5,1.0,0.9416256281061443,0.005651936093492288,0.0010318976306611179,0.002022519356095791,538.3052083333333,0.47390721430781413,0.08652322381360827,0.16958551867467223,0.6062777242707065,0.003933082833620229,0.0007180793961700459,0.00140743561649329,0.03220904170008448,0.001204705195562283,0.000219948070251045,0.0004310982176920482
14,2,5,12,0.7,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,5,12,0.7,50,w1=1.5,1.5,1.0,0.9455190120733646,0.007343466246499616,0.0013407273711618774,0.0026278256474772796,538.3822916666667,0.500214348810334,0.09132622747705912,0.17899940585503588,0.6088565763043309,0.005079746168889605,0.0009274305210337613,0.0018177638212261722,0.03223414761686832,0.0013867726744391294,0.0002531888919740263,0.0004962502282690916
14,2,9,5,0.3,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,9,5,0.3,50,w1=1.5,1.5,1.0,0.8195285861947119,0.015956837991433635,0.002913306704787876,0.005710081141384237,466.52447916666665,6.486846723726059,1.1843307592210817,2.32128828807332,0.5249598249549129,0.01055141691141877,0.0019264163520085163,0.0037757760499366917,0.032088848762342546,0.0013908710316918407,0.0002539371462127013,0.0004977168065768946
14,2,9,5,0.5,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,9,5,0.5,50,w1=1.5,1.5,1.0,0.8186150604607302,0.016581620374062946,0.0030273758396205087,0.005933656645656197,466.153125,6.838739604269201,1.2485773153873982,2.4472115381593005,0.5243162736540468,0.011099774950622338,0.002026532374562215,0.003972003454141942,0.03214064997965998,0.0015892204542992498,0.0002901506305561024,0.0005686952358899606
14,2,9,5,0.7,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,9,5,0.7,50,w1=1.5,1.5,1.0,0.8195664539794129,0.01590630418311016,0.0029040805358760725,0.005691997850317102,466.47864583333336,6.5067449919430596,1.187963669340328,2.3284087919070426,0.5249844841612272,0.010489345583267577,0.0019150837298076118,0.003753564110422919,0.03208972773757206,0.0014577310722960507,0.0002661440636909137,0.0005216423648341909
14,2,9,9,0.3,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,9,9,0.3,50,w1=1.5,1.5,1.0,0.8195285861947119,0.015956837991433635,0.002913306704787876,0.005710081141384237,466.52447916666665,6.486846723726059,1.1843307592210817,2.32128828807332,0.5249598249549129,0.01055141691141877,0.0019264163520085163,0.0037757760499366917,0.032088848762342546,0.0013908710316918407,0.0002539371462127013,0.0004977168065768946
14,2,9,9,0.5,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,9,9,0.5,50,w1=1.5,1.5,1.0,0.8186150604607302,0.016581620374062946,0.0030273758396205087,0.005933656645656197,466.153125,6.838739604269201,1.2485773153873982,2.4472115381593005,0.5243162736540468,0.011099774950622338,0.002026532374562215,0.003972003454141942,0.03214064997965998,0.0015892204542992498,0.0002901506305561024,0.0005686952358899606
14,2,9,9,0.7,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,9,9,0.7,50,w1=1.5,1.5,1.0,0.8195664539794129,0.01590630418311016,0.0029040805358760725,0.005691997850317102,466.47864583333336,6.5067449919430596,1.187963669340328,2.3284087919070426,0.5249844841612272,0.010489345583267577,0.0019150837298076118,0.003753564110422919,0.03208972773757206,0.0014577310722960507,0.0002661440636909137,0.0005216423648341909
14,2,12,12,0.3,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,12,12,0.3,50,w1=1.5,1.5,1.0,0.8184722154605196,0.016990875339043327,0.003102095231650756,0.006080106654035481,466.30677083333336,6.650601004819431,1.2142280637687088,2.3798870049866694,0.5242460672849819,0.011269488205110723,0.00205751763382585,0.004032734562298666,0.03210311453304671,0.0014195479927737748,0.000259172819034459,0.0005079787253075397
14,2,12,12,0.5,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,12,12,0.5,50,w1=1.5,1.5,1.0,0.8184722154605196,0.016990875339043327,0.003102095231650756,0.006080106654035481,466.30677083333336,6.650601004819431,1.2142280637687088,2.3798870049866694,0.5242460672849819,0.011269488205110723,0.00205751763382585,0.004032734562298666,0.03210311453304671,0.0014195479927737748,0.000259172819034459,0.0005079787253075397
14,2,12,12,0.7,25,w1=1.5,1.5,1.0,1.7493387571306478,0.010276383188785685,0.0018762022940215966,0.003677356496282329,497.85625,1.1600836376469583,0.2118013256439628,0.4151305982621671,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
14,2,12,12,0.7,50,w1=1.5,1.5,1.0,0.8184722154605196,0.016990875339043327,0.003102095231650756,0.006080106654035481,466.30677083333336,6.650601004819431,1.2142280637687088,2.3798870049866694,0.5242460672849819,0.011269488205110723,0.00205751763382585,0.004032734562298666,0.03210311453304671,0.0014195479927737748,0.000259172819034459,0.0005079787253075397
14,3,5,9,0.3,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,5,9,0.3,50,w1=1.5,1.5,1.0,0.9271461567150532,0.006990978400351027,0.0012763721896345466,0.002501689491683711,529.9151041666667,0.5763775917942608,0.10523166955540707,0.20625407232859785,0.5772239484935482,0.00447380745833946,0.0008168017542891253,0.0016009314384066856,0.06131023397473082,0.0015676135512310643,0.00028620576782001144,0.0005609633049272224
14,3,5,9,0.5,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,5,9,0.5,50,w1=1.5,1.5,1.0,0.9307324584306252,0.005405796989638756,0.0009869589841728893,0.0019344396089788628,530.21875,0.5926998426254959,0.10821169121191536,0.2120949147753541,0.5802756300701206,0.0038794084540005806,0.0007082798400107869,0.0013882284864211423,0.06031901332544434,0.0015585667454651548,0.0002845540546228926,0.0005577259470608695
14,3,5,9,0.7,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,5,9,0.7,50,w1=1.5,1.5,1.0,0.9285970511262128,0.005620979067605881,0.0010262456768640323,0.0020114415266535035,530.0125,0.6697905214859434,0.12228645914033329,0.23968145991505324,0.5783029021878119,0.003803561498438147,0.0006944321438509079,0.0013610870019477794,0.06114269784449502,0.002304885133841779,0.0004208125267544854,0.0008247925524387914
14,3,5,12,0.3,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,5,12,0.3,50,w1=1.5,1.5,1.0,0.9271461567150532,0.006990978400351027,0.0012763721896345466,0.002501689491683711,529.9151041666667,0.5763775917942608,0.10523166955540707,0.20625407232859785,0.5772239484935482,0.00447380745833946,0.0008168017542891253,0.0016009314384066856,0.06131023397473082,0.0015676135512310643,0.00028620576782001144,0.0005609633049272224
14,3,5,12,0.5,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,5,12,0.5,50,w1=1.5,1.5,1.0,0.9307324584306252,0.005405796989638756,0.0009869589841728893,0.0019344396089788628,530.21875,0.5926998426254959,0.10821169121191536,0.2120949147753541,0.5802756300701206,0.0038794084540005806,0.0007082798400107869,0.0013882284864211423,0.06031901332544434,0.0015585667454651548,0.0002845540546228926,0.0005577259470608695
14,3,5,12,0.7,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,5,12,0.7,50,w1=1.5,1.5,1.0,0.9285970511262128,0.005620979067605881,0.0010262456768640323,0.0020114415266535035,530.0125,0.6697905214859434,0.12228645914033329,0.23968145991505324,0.5783029021878119,0.003803561498438147,0.0006944321438509079,0.0013610870019477794,0.06114269784449502,0.002304885133841779,0.0004208125267544854,0.0008247925524387914
14,3,9,5,0.3,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,9,5,0.3,50,w1=1.5,1.5,1.0,0.7844340933942081,0.009730079557186464,0.0017764613532636347,0.003481864252396724,447.1046875,3.3929523088926894,0.6194655053732541,1.2141523905315779,0.48237007882935806,0.006293446644462828,0.001149020897209162,0.0022520809585299573,0.06087897515017092,0.0018318527769902774,0.00033444902932868516,0.0006555200974842229
14,3,9,5,0.5,25,w1=1.5,1.5,1.0,1.7091122032830184,0.011607286882135873,0.002119190952259875,0.004153614266429355,487.2036458333333,1.3766245016012075,0.25133609758042935,0.49261875125764154,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
14,3,9,5,0.5,50,w1=1.5,1.5,1.0,0.7840099634526552,0.009729961779840287,0.0017764398501605467,0.0034818221063146713,446.84270833333335,3.422254922356306,0.6248154061692133,1.224638196091658,0.4820611480806158,0.006376277534719946,0.0011641436795598481,0.0022817216119373025,0.06091824133173144,0.0018109215940403322,0.0003306275356430343,0.0006480299698603473
