scenario_id,lambda_total,class_1_share,class_1_balk_step,class_2_balk_step,class_1_balk_threshold,class_2_balk_threshold,class_1_no_show_step,class_2_no_show_step,class_1_no_show_threshold,class_2_no_show_threshold,class_1_cancel_prob,class_2_cancel_prob,average_utilization,overall_percent_serviced,mean_accepted_booking_delay,mean_offered_booking_delay,class_1_percent_serviced,class_2_percent_serviced,overall_balking_rate,class_1_balking_rate,class_2_balking_rate,class_1_slot_utilization,class_2_slot_utilization,class_1_mean_offered_booking_delay,class_2_mean_offered_booking_delay,access_advantage_class_1,balking_rate_gap_class_1,delay_advantage_class_1,total_arrivals,total_booked,served_rate,balked_rate,no_offer_rate,canceled_rate,no_show_rate,unresolved_booked_rate,lost_after_booking_rate,balk_step_mean,balk_step_gap_c1_minus_c2,balk_threshold_mean,balk_threshold_gap_c1_minus_c2,no_show_step_mean,no_show_step_gap_c1_minus_c2,no_show_threshold_mean,no_show_threshold_gap_c1_minus_c2,cancel_prob_mean,cancel_prob_gap_c1_minus_c2,balk_noshow_step_level,balk_minus_noshow_step,sign_balk_minus_noshow_step,balk_noshow_threshold_level,balk_minus_noshow_threshold,sign_balk_minus_noshow_threshold
120,156.44389372531782,0.7900732558930104,0.8735850057088761,0.6989656556083046,1,6,0.055726730119279,0.6041591012578273,7,12,0.2160282291027462,0.1642556622988791,1.0,0.2044422645561474,3.651575854025944,3.882220384289986,0.0975028703554166,0.6087344515639499,0.6662524263212548,0.8424832235259598,0.0,0.3770119863013699,0.6226027397260274,3.884311191355781,3.874315676961604,-0.5112315812085333,0.8424832235259598,-0.0099955143941767,57111.0,19060.5,0.2044422645561474,0.6662524263212548,0.0,0.1293053091225977,0.0,0.0,0.1293053091225977,0.7862753306585903,0.1746193501005715,3.5,-5,0.32994291568855316,-0.5484323711385484,9.5,-5,0.19014194570081266,0.051772566803867076,0.5581091231735718,0.4563324149700372,1.0,6.5,-6.0,-1.0
121,48.35564363128493,0.2975349428583647,0.479150111336128,0.4358582498453955,2,4,0.7629251671593743,0.0675805660522493,13,10,0.2181614555610885,0.232965428162695,1.0,0.661724607371492,2.357238795120777,2.4092806462009175,0.5644457839869512,0.7026269087923607,0.0760709809113744,0.2569957965585935,0.0,0.2525256849315068,0.7471318493150685,2.414444736350098,2.407115034383287,-0.1381811248054094,0.2569957965585935,-0.0073297019668105,17645.5,16303.0,0.661724607371492,0.0760709809113744,0.0,0.2622044117171335,0.0,0.0,0.2622044117171335,0.45750418059076176,0.0432918614907325,3.0,-2,0.4152528666058118,0.695344601107125,11.5,3,0.22556344186189176,-0.014803972601606485,0.43637852359828677,0.04225131398494997,1.0,7.25,-8.5,-1.0
122,157.89432003676822,0.5340088241738362,0.094208717012365,0.2543007627494319,0,2,0.9473809421420092,0.710697640012286,10,10,0.2324701288899588,0.1945707131032506,0.926070205479452,0.1881761255186077,8.302710449369982,8.41362590269058,0.1791863033322052,0.1985091543410462,0.1563322405137836,0.0955105260290571,0.2263699169973809,0.4710616438356164,0.4540667808219178,8.423670106043138,8.401981567709987,-0.019322851008841,-0.1308593909683238,-0.0216885383331515,57422.5,41707.0,0.1881761255186077,0.1345878233164646,0.1390973376535831,0.522995287742554,0.0150041062707028,0.0001393194980877,0.5381387135113446,0.17425473988089846,-0.16009204573706692,1.0,-2,0.8290392910771476,0.23668330212972322,10.0,0,0.2135204209966047,0.03789941578670819,0.501647015479023,-0.6547845511962491,-1.0,5.5,-9.0,-1.0
123,111.67739129264032,0.7578389632757976,0.2320660949845366,0.413998768048219,6,7,0.190629513277178,0.9733738559900462,9,13,0.2022307878861425,0.1745209554486384,0.98013698630137,0.2809144628699596,7.128825060292634,7.597815591378087,0.27375326074479,0.3033947448222294,0.1775088816630201,0.1542902373807875,0.2503934201216171,0.7238441780821918,0.2555650684931507,7.59476428558586,7.607386051703664,-0.0296414840774394,-0.0961031827408295,0.0126217661178027,40723.0,33494.5,0.2809144628699596,0.1775088816630201,0.0,0.5359295096208609,0.0056471458461594,0.0,0.5415766554670203,0.3230324315163778,-0.1819326730636824,6.5,-1,0.5820016846336121,-0.7827443427128682,11.0,-4,0.18837587166739045,0.02770983243750408,0.452517058074995,-0.25896925311723434,-1.0,8.75,-4.5,-1.0
124,85.4270773520591,0.3768080330681403,0.8448418936309217,0.754894784876326,3,12,0.2763322760189254,0.0055875780967047,0,1,0.0655490386031655,0.2531268390453529,0.9120291095890412,0.3410755967248628,4.2322129165050715,4.487646744508321,0.2314089449744865,0.4073894417081515,0.2403318114082416,0.63779006003295,0.0,0.2332191780821917,0.6790239726027397,4.493457620807382,4.484124988084762,-0.175980496733665,0.63779006003295,-0.0093326327226188,31240.0,23732.0,0.3410755967248628,0.2403318114082416,0.0,0.3858154165685425,0.0327771752983529,0.0,0.4185925918668955,0.7998683392536239,0.08994710875459566,7.5,-9,0.14095992705781504,0.2707446979222207,0.5,-1,0.15933793882425917,-0.1875778004421874,0.47041413315571945,0.6589084121958089,1.0,4.0,7.0,1.0
125,150.3854941601329,0.4201669117525783,0.4387234193733442,0.9754130398718766,0,1,0.8846937823344202,0.9262502460902906,1,4,0.1669926843559016,0.0316654313028413,0.3148116438356164,0.0668798725528326,2.497942645386792,2.642634219558977,0.0703839270169292,0.0643401573617537,0.7259155312360213,0.4384001530173055,0.9342485397510584,0.1392551369863013,0.1756849315068493,2.639124450509769,2.645176698239858,0.0060437696551754,-0.495848386733753,0.0060522477300894,55001.5,15075.0,0.0668798725528326,0.7259155312360213,0.0,0.061908310516151,0.1452962856949949,0.0,0.207204596211146,0.7070682296226104,-0.5366896204985323,0.5,-1,0.9054720142123553,-0.04155646375587041,2.5,-3,0.09932905782937144,0.1353272530530603,0.8062701219174828,-0.19840378458974495,-1.0,1.5,-2.0,-1.0
126,121.50391736582736,0.3537306433012971,0.1437203322721134,0.6048053660147564,4,7,0.1301432169742236,0.8716160967324699,3,5,0.2489849269180232,0.0976454102914797,0.6413527397260275,0.1687168816949537,7.895459704689163,8.685045076730116,0.1590636722292069,0.1740302547136106,0.3261877294619002,0.1221388632071498,0.4382223729319597,0.2142979452054794,0.4270119863013698,8.677291508710642,8.689241371659758,-0.0149665824844037,-0.31608350972481,0.0119498629491152,44396.5,29915.0,0.1687168816949537,0.3261877294619002,0.0,0.4105819968123086,0.0943895558665105,0.0001238361643269,0.5050953888431461,0.3742628491434349,-0.46108503374264304,5.5,-3,0.5008796568533467,-0.7414728797582463,4.0,-2,0.17331516860475146,0.1513395166265435,0.4375712529983908,-0.1266168077099118,-1.0,4.75,1.5,1.0
127,145.10992910282994,0.1001940656195794,0.3046628566963992,0.0444286774377278,10,13,0.4718632723744793,0.9997217646010912,2,9,0.2271431701139218,0.1606908770047762,0.7872431506849316,0.174291194918216,8.685315701102377,8.738974302691098,0.1121469486079581,0.1810797320405177,0.0135877418413017,0.1384994939537467,0.0,0.0498287671232876,0.736472602739726,8.874006813213173,8.724284279147628,-0.0689327834325595,0.1384994939537467,-0.1497225340655443,52693.5,34663.5,0.174291194918216,0.0090628031552645,0.3330993383052055,0.4363201486072042,0.0470272223317164,0.0001992926823931,0.4835466636213138,0.17454576706706348,0.2602341792586714,11.5,-3,0.7357925184877853,-0.5278584922266119,5.5,-7,0.19391702355934898,0.0664522931091456,0.4551691427774244,-0.5612467514207218,-1.0,8.5,6.0,1.0
128,85.81727276029896,0.8612537513593227,0.1747590081906239,0.814889361744203,8,11,0.6483106441859797,0.7410898944062254,5,0,0.0478220224717622,0.1379013518801979,0.4790239726027397,0.1770404427457856,10.493087071240105,10.936332590060982,0.2000090878725484,0.0353635209132969,0.1975234171677407,0.1376053422463909,0.570712985604322,0.4657106164383562,0.0133561643835616,10.943350796330556,10.892775393265026,0.1646455669592515,-0.4331076433579311,-0.0505754030655287,31606.0,18950.0,0.1770404427457856,0.1475807706495079,0.2528482573557783,0.2302574240108326,0.1904060908258169,0.0018670144122785,0.4225305292489281,0.4948241849674134,-0.6401303535535792,9.5,-3,0.6947002692961026,-0.09277925022024569,2.5,5,0.09286168717598005,-0.09007932940843569,0.5947622271317581,-0.1998760843286892,-1.0,6.0,7.0,1.0
129,131.21186123463923,0.8684338272200383,0.2570493793153656,0.4410982501917283,0,9,0.3090355779019514,0.9238757170937638,7,8,0.1027312565948734,0.1487494653205797,0.8467037671232878,0.2062637566102193,9.336501438918804,9.476711955340877,0.2116672148068808,0.1699750563244287,0.2581068740883934,0.257296525777048,0.2635026508271563,0.7554794520547945,0.0903253424657534,9.47765811774616,9.470351302777914,0.0416921584824521,-0.0062061250501083,-0.0073068149682447,47895.0,26661.0,0.2062637566102193,0.1936627165582271,0.2496820517538248,0.3125274010112574,0.0371750521503286,0.0006890219161427,0.3503914750777288,0.34907381475354693,-0.18404887087636274,4.5,-9,0.6164556474978576,-0.6148401391918124,7.5,-1,0.12574036095772656,-0.046018208725706305,0.4827647311257023,-0.2673818327443107,-1.0,6.0,-3.0,-1.0
130,43.81839736477985,0.3081890492688756,0.9634754962176142,0.1094104758574366,1,13,0.4229982542349086,0.4466149193574987,7,13,0.2571725391310044,0.0009872258793814,1.0,0.7243532096305693,2.0620430255474904,2.098742896461587,0.1115608334587157,0.9989249911001494,0.2713673897216133,0.8770094541556877,0.0,0.0477311643835616,0.9517123287671232,2.096538955030793,2.099721173554532,-0.8873641576414337,0.8770094541556877,0.0031822185237395,16116.5,11742.5,0.7243532096305693,0.2713673897216133,0.0,0.0042794006478174,0.0,0.0,0.0042794006478174,0.5364429860375254,0.8540650203601776,7.0,-12,0.43480658679620365,-0.023616665122590086,10.0,-6,0.1290798825051929,0.256185313251623,0.4856247864168645,0.10163639924132173,1.0,8.5,-3.0,-1.0
131,83.81558771333951,0.2666860961961642,0.0208956812942402,0.9579449517484624,6,2,0.4419168250476711,0.8624082265459004,0,12,0.2209580095816239,0.1593462577301862,0.7997859589041096,0.3051223906728045,2.271634328662403,2.6349338658210892,0.3820926130109862,0.2772013703505264,0.4986589332543713,0.0,0.6795897089325077,0.2664811643835616,0.5327482876712328,2.6331254766315153,2.635583191883548,0.1048912426604597,-0.6795897089325077,0.0024577152520328,30598.0,15338.5,0.3051223906728045,0.4986589332543713,0.0,0.1197495008247759,0.0764691752480481,0.0,0.1962186760728241,0.4894203165213513,-0.9370492704542221,4.0,4,0.6521625257967858,-0.42049140149822933,6.0,-12,0.19015213365590505,0.06161175185143769,0.5707914211590686,-0.16274220927543448,-1.0,5.0,-2.0,-1.0
132,118.18324609019074,0.8394253908229543,0.4993421573760338,0.1332122106627369,7,7,0.1710711469767484,0.9176687667573294,12,5,0.1370237086583091,0.2595443616672815,0.9648972602739726,0.2611416878955448,7.609089508223416,8.432356411000754,0.2871651115835482,0.1262697878349973,0.312556472176817,0.3545871280331397,0.094803024829217,0.8892551369863013,0.0754708904109589,8.431056878188961,8.43922548279033,0.1608953237485507,0.2597841032039226,0.0081686046013693,43149.0,29662.5,0.2611416878955448,0.312556472176817,0.0,0.4167419664831174,0.0095366925641109,2.3180880409837964e-05,0.4263018399276382,0.31627718401938537,0.3661299467132969,7.0,0,0.5443699568670389,-0.746597619780581,8.5,7,0.1982840351627953,-0.12252065300897241,0.4303235704432121,-0.22809277284765356,-1.0,7.75,-1.5,-1.0
133,130.95727399283118,0.5238656915990724,0.8635206318053166,0.91915701874956,8,4,0.4951631895261704,0.9444909593173668,8,2,0.2580856648868199,0.1901374575475514,0.835402397260274,0.2043123409591377,5.38795411512972,5.997686669503256,0.2891359753180278,0.1096525027641779,0.344777064769164,0.0269905001278009,0.6994171562807547,0.6236729452054794,0.2119434931506849,6.0009785785910434,5.994008376478357,0.1794834725538499,-0.6724266561529537,-0.0069702021126869,47770.0,31300.0,0.2043123409591377,0.344777064769164,0.0,0.4107389476057051,0.0401716466659931,0.0,0.4509105942716982,0.8913388252774384,-0.05563638694424344,6.0,4,0.7198270744217686,-0.44932776979119643,5.0,6,0.22411156121718565,0.06794820733926848,0.8055829498496034,0.17151175085566972,1.0,5.5,1.0,1.0
134,151.47531836169986,0.6218358718823535,0.0426404209553655,0.7533540709154729,3,6,0.4000355986789704,0.3036031216597331,9,11,0.2304375111893744,0.1774050077176336,0.9636130136986302,0.2033911621528599,8.181823024138536,8.765746092965935,0.2033583765151374,0.2034414441906705,0.2256437278896749,0.0373622825258644,0.535931133347618,0.6000856164383561,0.3637842465753425,8.7760946897778,8.74870592571957,-8.306767553310779e-05,-0.4985688508217536,-0.027388764058231,55351.5,41545.0,0.2033911621528599,0.2187136279804613,0.030716270316292,0.5394186317723626,0.0076158243456216,0.0001444834324025,0.5471789395503868,0.3979972459354192,-0.7107136499601074,4.5,-3,0.3518193601693518,0.09643247701923735,10.0,-2,0.20392125945350398,0.053032503471740794,0.3749083030523855,0.046177885766067406,1.0,7.25,-5.5,-1.0
135,118.28631508205956,0.7537679362545506,0.6783279671745135,0.9777143685260912,1,11,0.2509389882946028,0.199695344570561,3,13,0.03495727944039,0.2199073081998576,0.8499143835616438,0.2294043816249642,7.301262528068513,7.44034297051115,0.2195041417947882,0.2596068655342021,0.4986648828015806,0.6620826191359408,0.0001874062968515,0.6122003424657534,0.2373715753424657,7.435111759461934,7.456285460245455,-0.0401027237394139,0.6618952128390891,0.0211737007835215,43255.5,21685.5,0.2294043816249642,0.4986648828015806,0.0,0.2314386472977181,0.0404920882757369,0.0,0.271930735573455,0.8280211678503023,-0.2993864013515777,6.0,-10,0.22531716643258193,0.051243643724041804,8.0,-10,0.1274322938201238,-0.1849500287594676,0.5266691671414421,0.6027040014177204,1.0,7.0,-2.0,-1.0
136,119.37882365255984,0.3941034519765339,0.4969701017104381,0.646282329434685,7,7,0.3686529812938854,0.5526268854347806,2,12,0.0594058412451376,0.1744254495136787,0.8085188356164383,0.2154688028852981,7.562757112760427,8.579100974082905,0.2800603946380469,0.1729548182958922,0.4668637323962183,0.3909942971965,0.5168015039904629,0.4170804794520548,0.3912671232876712,8.55087055669035,8.59770325659494,0.1071055763421546,-0.1258072067939628,0.0468326999045904,43819.5,23362.0,0.2154688028852981,0.4668637323962183,0.0,0.2665750322776902,0.0510810530284261,1.137941236714536e-05,0.3176674647184835,0.5716262155725615,-0.1493122277242469,7.0,0,0.46063993336433295,-0.18397390414089515,7.0,-10,0.11691564537940814,-0.1150196082685411,0.5161330744684473,0.11098628220822859,1.0,7.0,0.0,0.0
137,77.01042228581021,0.3647846363499322,0.4120011786368041,0.445201245379219,10,2,0.8362472169399303,0.9862355098001632,13,9,0.0976016669878549,0.0556761871352469,0.7023972602739725,0.2906850209432168,8.181842987739696,8.479041069603223,0.4494978947643231,0.1990375791046042,0.2994914642493834,0.0919399772039065,0.4192850781504013,0.3962756849315069,0.3040239726027397,8.471470523456013,8.483392863033,0.2504603156597189,-0.3273451009464946,0.0119223395769862,28139.0,19711.5,0.2906850209432168,0.2994914642493834,0.0,0.28526513660325,0.1243449637264849,0.0002134144776647,0.4098235148073997,0.42860121200801155,-0.033200066742414935,6.0,8,0.9112413633700467,-0.14998829286023285,11.0,4,0.0766389270615509,0.041925479852608,0.6699212876890291,-0.48264015136203514,-1.0,8.5,-5.0,-1.0
138,42.24859673349859,0.1471625548430872,0.781498954465177,0.987829803826844,11,6,0.3738275507617021,0.682106263382619,12,4,0.1657230613950801,0.0245265782063761,0.4722174657534246,0.3580577380226105,5.43767876957933,5.564542105462455,0.453727069743006,0.3415607210111795,0.0812269045805862,0.0,0.0952292105672161,0.088056506849315,0.3845462328767123,5.572210109500946,5.5632276346655,0.1121663487318264,-0.0952292105672161,-0.0089824748354456,15417.0,14164.5,0.3580577380226105,0.0812269045805862,0.0,0.1602086655418909,0.4005066918549123,0.0,0.5607153573968032,0.8846643791460105,-0.206330849361667,8.5,5,0.5279669070721605,-0.30827871262091694,8.0,8,0.09512481980072811,0.141196483188704,0.7063156431090856,0.35669747207384994,1.0,8.25,0.5,1.0
139,158.6032829601035,0.3715371277509975,0.0465679842223629,0.329735178108505,2,9,0.5370995355037587,0.8840379065794188,13,8,0.2988309914974623,0.1543968350333346,0.845804794520548,0.1698305476142155,8.521413074325364,8.950883738241508,0.1318085060301028,0.1921227408343973,0.1265777891172526,0.040203324227821,0.1770918822441271,0.242722602739726,0.6034674657534247,8.928048181188242,8.964212864654055,-0.0603142348042945,-0.136888558016306,0.036164683465814,58196.5,39563.0,0.1698305476142155,0.0985196303523254,0.2216612263539794,0.4790682344313988,0.0307399447763911,0.0001804164716896,0.5099885956794796,0.18815158116543396,-0.2831671938861421,5.5,-7,0.7105687210415887,-0.34693837107566017,10.5,5,0.22661391326539843,0.1444341564641277,0.44936015110351135,-0.5224171398761548,-1.0,8.0,-5.0,-1.0
140,54.81261912995844,0.7827430356859765,0.6974343231779595,0.9740860386040918,1,10,0.7855583062829595,0.9089678017470552,10,12,0.1495432524198582,0.1768817681528303,1.0,0.5806635393476027,1.4842350796764785,1.675183396503806,0.496023414137558,0.8823077337602717,0.3701249059342516,0.47397722211618,0.0,0.6674657534246575,0.3331335616438356,1.6746834637653496,1.6769698661265215,-0.3862843196227137,0.47397722211618,0.0022864023611718,20127.0,12677.5,0.5806635393476027,0.3701249059342516,0.0,0.0492115547181456,0.0,0.0,0.0492115547181456,0.8357601808910257,-0.2766517154261323,5.5,-9,0.8472630540150073,-0.12340949546409563,11.0,-2,0.16321251028634426,-0.027338515732972107,0.8415116174530165,-0.011502873123981683,-1.0,8.25,-5.5,-1.0
141,64.98208568636397,0.8400940807165733,0.7512464660267185,0.8215009279756643,4,1,0.0778646119241107,0.0961390132836156,0,7,0.2203298683923931,0.2240365866915142,0.927611301369863,0.4616647782707304,3.194057084158014,3.3530394978364457,0.5135523296092936,0.1934205002505315,0.1792034999179017,0.0718228011016721,0.7343178384255399,0.8646832191780822,0.0630136986301369,3.3590521128544295,3.32197219583634,0.3201318293587621,-0.6624950373238677,-0.0370799170180893,23470.5,19264.5,0.4616647782707304,0.1792034999179017,0.0,0.3230652382932386,0.0360664835181292,0.0,0.3591317218113679,0.7863736970011914,-0.0702544619489458,2.5,3,0.08700181260386315,-0.018274401359504894,3.5,-7,0.22218322754195363,-0.0037067182991210867,0.4366877548025273,0.6993718843973282,1.0,3.0,-1.0,-1.0
142,122.73605716534364,0.5140191555463415,0.0263013360102913,0.595416775822859,6,11,0.4335156915204239,0.7290653365804742,3,13,0.1169649772922506,0.1789413208123377,0.8038955479452055,0.2098527711431779,8.956363065830413,9.586271484873192,0.2256174081565906,0.1932478590479458,0.1640410216982175,0.0203047392658028,0.3155835234170872,0.4428082191780822,0.3602311643835616,9.568063267500715,9.60560813391466,0.0323695491086447,-0.2952787841512843,0.0375448664139437,44695.5,30678.0,0.2098527711431779,0.1346875193020807,0.1789305163438838,0.4248436905333538,0.0512044007795423,0.0004811018979614,0.4765291932108576,0.31085905591657514,-0.5691154398125677,8.5,-5,0.5812905140504491,-0.2955496450600503,8.0,-10,0.14795314905229415,-0.061976343520087115,0.4460747849835121,-0.2704314581338739,-1.0,8.25,0.5,1.0
143,125.19355675026144,0.2531132896454262,0.6517149708568838,0.6303793637959586,4,11,0.2026733333064757,0.7003370718963167,4,13,0.2043247112853031,0.0909851527713068,0.9928510273972604,0.253784420485458,8.818585195724825,10.130572916048216,0.1089790638495769,0.3033823390560994,0.4442849533079592,0.5776833822979879,0.3985840595284845,0.1086044520547945,0.8828767123287671,10.114286785365348,10.136112800393622,-0.1944032752065225,0.1790993227695033,0.0218260150282754,45632.0,25358.5,0.253784420485458,0.4442849533079592,0.0,0.2996617881904221,0.0017868096952432,0.0004820283209173,0.3019306262065827,0.6410471673264212,0.021335607060925188,7.5,-7,0.45150520260139615,-0.497663738589841,8.5,-9,0.14765493202830496,0.11333955851399631,0.5462761849639086,0.18954196472502505,1.0,8.0,-1.0,-1.0
144,136.09695705417985,0.2062608142960482,0.4427486622852212,0.1558888837651633,5,11,0.8250295474437775,0.9398766511082576,0,7,0.1602989864504544,0.071364859323863,0.4133133561643836,0.0964873866042061,9.850546252604346,10.219267402887816,0.019340526204688,0.1166394163774537,0.1503167892865167,0.364781826448469,0.093807875526378,0.0171232876712328,0.3951626712328767,10.218486094961635,10.21961914043327,-0.0972988901727656,0.270973950922091,0.0011330454716347,49908.5,22972.0,0.0964873866042061,0.0814293510453818,0.4582873775374486,0.2260344903809787,0.1369098926490926,0.0008515017828921,0.3637958848129634,0.2993187730251923,0.2868597785200579,8.0,-6,0.8824530992760176,-0.11484710366448003,3.5,-7,0.1158319228871587,0.0889341271265914,0.5908859361506049,-0.5831343262508253,-1.0,5.75,4.5,1.0
145,108.68649502158236,0.7496182376608898,0.6581242962499527,0.4298512984228536,11,11,0.1834570963781242,0.1690868788062419,13,4,0.1284023075257448,0.0608066822993494,0.9517123287671232,0.2796941210151576,8.76395480031107,9.997583989583042,0.2423798754324322,0.3912408822011339,0.3744534830590981,0.4100222542956591,0.2681461456349308,0.6168236301369863,0.3330907534246575,9.99409628969472,10.0079836957323,-0.1488610067687017,0.1418761086607283,0.0138874060375826,39668.5,24814.5,0.2796941210151576,0.3744534830590981,0.0,0.3311438171872179,0.0142044550415992,0.000504123696927,0.3458523959257442,0.5439877973364031,0.22827299782709914,11.0,0,0.17627198759218304,0.01437021757188231,8.5,9,0.0946044949125471,0.0675956252263954,0.36012989246429306,0.3677158097442201,1.0,9.75,2.5,1.0
146,92.17870352916168,0.7659657131595354,0.0050476356640152,0.0312657188143856,6,0,0.975605689238283,0.8056469787733981,4,0,0.0844174644489762,0.1810833652385952,0.3060787671232876,0.1059242468524448,9.504637094660046,9.51101999308609,0.1253278334216719,0.0419714598211163,0.010458889788715,0.0036146091330333,0.0330822527528619,0.2779537671232877,0.0282534246575342,9.50564582449303,9.528776670550712,0.0833563736005556,-0.0294676436198286,0.0231308460576826,33764.0,25689.0,0.1059242468524448,0.0080412162725103,0.2311204601178684,0.4147297917516332,0.2391033539425046,0.0010809310630385,0.6549140767571764,0.0181566772392004,-0.0262180831503704,3.0,6,0.8906263340058405,0.16995871046488487,2.0,4,0.1327504148437857,-0.096665900789619,0.45439150562252045,-0.87246965676664,-1.0,2.5,1.0,1.0
147,57.42040293472399,0.2813935819359644,0.8993180319617237,0.7355565220383963,4,1,0.2499454450034534,0.4604803348576426,12,13,0.2440250868650156,0.10372181285439,1.0,0.5561738942191201,1.5412199721621795,1.7161628156375273,0.8206568310274276,0.4523781580623372,0.379840446962262,0.0,0.528912641186013,0.4156678082191781,0.5838184931506849,1.719494376518309,1.7148659876007812,0.3682786729650904,-0.528912641186013,-0.0046283889175279,20990.0,13017.0,0.5561738942191201,0.379840446962262,0.0,0.0639856588186177,0.0,0.0,0.0639856588186177,0.81743727700006,0.1637615099233274,2.5,3,0.355212889930548,-0.21053488985418922,12.5,-1,0.1738734498597028,0.1403032740106256,0.586325083465304,0.46222438706951197,1.0,7.5,-10.0,-1.0
148,102.47120180463912,0.8048918065537216,0.5414065071500381,0.1011796036701394,9,13,0.82508265952611,0.5901061085377708,2,5,0.0532288337806517,0.1947304394266116,0.3186215753424657,0.0992992498305366,9.920148034522503,10.76532399244789,0.096238301384182,0.1119236304312324,0.3327825827049206,0.4139835812864363,0.0,0.247945205479452,0.0702054794520548,10.760264389081817,10.785377047328083,-0.0156853290470504,0.4139835812864363,0.0251126582462681,37420.5,23184.0,0.0992992498305366,0.3090117241714318,0.0714397216017043,0.3069620434141932,0.2120044192955696,0.0012828416865643,0.5202493043963272,0.3212930554100888,0.44022690347989873,11.0,-4,0.7075943840319404,0.23497655098833925,3.5,-3,0.12397963660363165,-0.14150160564595993,0.5144437197210145,-0.3863013286218516,-1.0,7.25,7.5,1.0
149,144.07259321835124,0.2930164003223396,0.4279793759740087,0.5231563561807093,0,12,0.2404077157664844,0.8284772879021227,10,3,0.0819742222237152,0.2630445693628588,0.758347602739726,0.16818267197057,8.351044493295063,8.994312317334295,0.2786127794516234,0.1225488441494432,0.24561472299158,0.4274201837343699,0.1704512433078471,0.3665667808219178,0.3901969178082192,8.974459161141127,9.002555136517671,0.1560639353021801,0.2569689404265228,0.0280959753765452,52556.0,38945.5,0.16818267197057,0.2412661833903989,0.0177050566981818,0.5184943683469019,0.054009239587958,0.0003424800059893,0.5728460879408492,0.475567866077359,-0.09517698020670062,6.0,-12,0.5344425018343035,-0.5880695721356384,6.5,7,0.172509395793287,-0.1810703471391436,0.5050051839558313,-0.058874635756944516,-1.0,6.25,-0.5,-1.0
150,145.5450498837395,0.6245763912532798,0.1979728737221386,0.6385023785998785,10,6,0.0136828826669467,0.8493058204699555,6,7,0.2367510123118603,0.172761383939473,0.94576198630137,0.2084875774432503,8.01858533784094,8.739246354158944,0.2160223935274327,0.1960401525573083,0.2292937615112019,0.0903255013898413,0.4589204613563185,0.6112157534246575,0.3356592465753425,8.717865641124376,8.77463239555873,0.0199822409701243,-0.3685949599664772,0.0567667544343528,53046.5,40617.0,0.2084875774432503,0.2278027640119087,0.0065083889141806,0.5452207280830721,0.0118015187691861,0.0001790227784019,0.5572012696306603,0.4182376261610085,-0.4405295048777399,8.0,4,0.4314943515684511,-0.8356229378030088,6.5,-1,0.20475619812566664,0.06398962837238731,0.4248659888647298,-0.013256725407442604,-1.0,7.25,1.5,1.0
151,91.90581775298214,0.3268812105157111,0.1533224640423951,0.922380996062603,0,9,0.9701607948742538,0.7439983219891663,4,1,0.0510724367591911,0.0463463779189173,0.211472602739726,0.0736881023772259,8.249778142992032,9.091645852861197,0.0702437233672889,0.0753497272490268,0.5037363255000684,0.1524355434992795,0.673970219044151,0.0659674657534246,0.1459332191780822,9.096524276083338,9.089323281965822,-0.0051060038817379,-0.5215346755448715,-0.0072009941175155,33592.0,16670.0,0.0736881023772259,0.5037363255000684,0.0,0.1483338181553898,0.2742417539673157,0.0,0.4225755721227056,0.5378517300524991,-0.7690585320202079,4.5,-9,0.85707955843171,0.2261624728850875,2.5,3,0.0487094073390542,0.0047260588402738,0.6974656442421046,-0.31922782837921093,-1.0,3.5,2.0,1.0
152,45.31942954644778,0.3034607332955951,0.4461202121471976,0.8866232380124601,5,2,0.0951101857470192,0.7351918309419891,9,8,0.0636711418521461,0.2935325394438556,1.0,0.7066215851846,1.9206983603796732,2.0687401549330073,0.9325066507700096,0.6078448440007616,0.1372950883236307,0.0,0.1973403965944019,0.4016267123287671,0.5985873287671233,2.063416168124067,2.071073271133114,0.3246618067692479,-0.1973403965944019,0.0076571030090473,16535.5,14263.0,0.7066215851846,0.1372950883236307,0.0,0.1560833264917691,0.0,0.0,0.1560833264917691,0.6663717250798289,-0.4405030258652625,3.5,3,0.4151510083445042,-0.6400816451949699,8.5,1,0.17860184064800086,-0.22986139759170948,0.5407613667121666,0.2512207167353247,1.0,6.0,-5.0,-1.0
153,136.41102043731036,0.6011734633841179,0.9389840618414964,0.1271014234548664,2,12,0.5217409429583225,0.423014498069414,11,1,0.0561862537813913,0.1049222781357782,0.6777397260273973,0.1578987570631152,8.194639592036694,8.593495731079233,0.0797603878312518,0.2752712787610885,0.5371951133788527,0.894619342540163,0.000324908782673,0.205222602739726,0.4715325342465754,8.595497031075109,8.590459425480354,-0.1955108909298366,0.8942944337574898,-0.0050376055947545,50060.0,23168.0,0.1578987570631152,0.5371951133788527,0.0,0.2289747583004053,0.0755317106086829,0.0003996606489437,0.304906129558032,0.5330427426481814,0.81188263838663,7.0,-10,0.4723777205138683,0.09872644488890853,6.0,10,0.08055426595858475,-0.048736024354386905,0.5027102315810248,0.06066502213431313,1.0,6.5,1.0,1.0
