background_id,variant,selection_objective,policy,selected_source_stage,selected_horizon_days,selected_Q,selected_window,n_seeds,average_utilization,average_utilization_sd,weighted_utilization,weighted_utilization_sd,class_1_percent_serviced,class_1_percent_serviced_sd,class_2_percent_serviced,class_2_percent_serviced_sd,class_1_slot_utilization,class_1_slot_utilization_sd,class_2_slot_utilization,class_2_slot_utilization_sd,access_advantage_class_1,access_advantage_class_1_sd,class_1_balking_rate,class_1_balking_rate_sd,class_2_balking_rate,class_2_balking_rate_sd,class_1_no_show_rate,class_1_no_show_rate_sd,class_2_no_show_rate,class_2_no_show_rate_sd,class_1_no_offer_rate,class_1_no_offer_rate_sd,class_2_no_offer_rate,class_2_no_offer_rate_sd,class_1_mean_offered_booking_delay,class_1_mean_offered_booking_delay_sd,class_2_mean_offered_booking_delay,class_2_mean_offered_booking_delay_sd,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00014,release,weighted_utilization,baseline,baseline,2,0,-1,10,0.7760342465753427,0.008082478776216765,0.7780694998641774,0.006304869199905925,0.8542109803127887,0.009826637424571145,0.625786538966955,0.0039338778127387284,0.10144520547945202,0.0032871083358809354,0.6745616438356163,0.007989184428084106,0.2284244413458337,0.011576714165281665,0.05009299143340169,0.0065759471240057,0.29867822724340587,0.004644068162039127,0.09259303524592125,0.005740650031750348,0.07094806521224746,0.0025730341824158937,0.0,0.0,0.0,0.0,0.02293119499193034,0.004450035922814433,0.02302064230831128,0.0038495606771439517,sobol,2,1.2,0.1,40,4.800000000000001,43.2,0.1,0.3,22,0.05,0.2,5,0.3,0.4,20,0.1,0.3,4,0.1,0.3
BG00014,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.7760342465753427,0.008082478776216765,0.7780694998641774,0.006304869199905925,0.8542109803127887,0.009826637424571145,0.625786538966955,0.0039338778127387284,0.10144520547945202,0.0032871083358809354,0.6745616438356163,0.007989184428084106,0.2284244413458337,0.011576714165281665,0.05009299143340169,0.0065759471240057,0.29867822724340587,0.004644068162039127,0.09259303524592125,0.005740650031750348,0.07094806521224746,0.0025730341824158937,0.0,0.0,0.0,0.0,0.02293119499193034,0.004450035922814433,0.02302064230831128,0.0038495606771439517,sobol,2,1.2,0.1,40,4.800000000000001,43.2,0.1,0.3,22,0.05,0.2,5,0.3,0.4,20,0.1,0.3,4,0.1,0.3
BG00014,release,weighted_utilization,reservation_only,reservation_only,2,21,2,10,0.7761643835616442,0.008163497341909442,0.7784159221167177,0.006260583341403449,0.854716294905913,0.009537120192120035,0.6258151765383276,0.003996601134693616,0.10165753424657531,0.003364122518988013,0.6744794520547945,0.007949154007565821,0.22890111836758523,0.010975069413703954,0.05018076184323585,0.006659926642724935,0.2986256149936946,0.004718212367967441,0.09195036044348501,0.006031260626673178,0.0709081500966016,0.002625579030932416,0.0,0.0,2.5624599615630003e-05,8.1032098915266e-05,0.0230044709107959,0.004526952497401453,0.023147406430460017,0.0039806360666933,sobol,2,1.2,0.1,40,4.800000000000001,43.2,0.1,0.3,22,0.05,0.2,5,0.3,0.4,20,0.1,0.3,4,0.1,0.3
BG00014,release,weighted_utilization,both_flexible,both_flexible,6,34,3,10,0.7757534246575343,0.006666510287776424,0.7792702661332923,0.0068356519362341005,0.8559866235293253,0.010154289056353722,0.6258375513412261,0.004484601550394055,0.10312328767123283,0.003408210123955937,0.6726027397260275,0.006062492953624252,0.2301490721880992,0.011367876540876742,0.04986386239543194,0.005621897066839195,0.29899762812524433,0.003945937567709423,0.09193873385856428,0.007721773968642761,0.07026279386707004,0.002477111916851858,0.0,0.0,0.0,0.0,0.021520813264760685,0.0035983759192936933,0.02429106304431768,0.0041982866242281465,sobol,2,1.2,0.1,40,4.800000000000001,43.2,0.1,0.3,22,0.05,0.2,5,0.3,0.4,20,0.1,0.3,4,0.1,0.3
BG00015,release,average_utilization,baseline,baseline,2,0,-1,10,0.7988712328767124,0.002899246380359976,0.627663076631277,0.00579107122554061,0.5472500008961168,0.006003967542492046,0.7884892281015976,0.007772700573234725,0.3276876712328767,0.00393131751409561,0.47135342465753416,0.0033368018483785297,-0.2412392272054807,0.0069174354589586875,0.20128740813119328,0.003994023667046133,0.0503365414427334,0.002717635631067835,0.23157534253864673,0.004181684083148359,0.08907965431834049,0.002311667950463414,9.07784338559529e-05,0.0001703675850717073,0.00013785705198648,0.00024955298998365804,0.2523386314614891,0.02319765838748233,0.2540172633712957,0.02544648689298601,sobol,2,1.2,0.5,50,30.0,30.0,0.1,0.3,24,0.2,0.3,22,0.05,0.2,14,0.3,0.4,4,0.1,0.3
BG00015,release,average_utilization,horizon_only,horizon_only,6,0,-1,10,0.7998794520547947,0.003225986517626271,0.6268692525358003,0.00603279267824959,0.5464363779847488,0.006696949151509849,0.7877350016379031,0.00797323453272265,0.32700821917808215,0.004726639273914667,0.4729972602739726,0.0023786124022273916,-0.2412986236531542,0.008132062680531248,0.20101333595064724,0.004268630113492672,0.0502928215755901,0.0028610035013136087,0.23199760943318895,0.004656068323372881,0.08803430766299339,0.0019370902733551103,0.0,0.0,0.0,0.0,0.2619887344118001,0.030632941258626586,0.2622015167160907,0.02922293079589819,sobol,2,1.2,0.5,50,30.0,30.0,0.1,0.3,24,0.2,0.3,22,0.05,0.2,14,0.3,0.4,4,0.1,0.3
BG00015,release,average_utilization,reservation_only,reservation_only,2,28,2,10,0.8011178082191783,0.0025564513257799095,0.6252204911366145,0.005046939942641075,0.5457084885810419,0.007054907151140203,0.7842444962477598,0.00563286062430362,0.32719999999999994,0.00529662729985118,0.4740054794520548,0.0035908136954387214,-0.23853600766671793,0.009071196746959926,0.20020383436779116,0.003759951477389689,0.05026214271586783,0.003206506685327648,0.23241320561028184,0.004116930430068338,0.08690072050875394,0.0025247676279558234,2.7307482250129998e-05,8.635384107503066e-05,0.0013695195081026399,0.0008215881903612883,0.27752719196867376,0.014184175231915674,0.2776687642618055,0.014913292213068578,sobol,2,1.2,0.5,50,30.0,30.0,0.1,0.3,24,0.2,0.3,22,0.05,0.2,14,0.3,0.4,4,0.1,0.3
BG00015,release,average_utilization,both_flexible,both_flexible,2,28,2,10,0.8011178082191783,0.0025564513257799095,0.6252204911366145,0.005046939942641075,0.5457084885810419,0.007054907151140203,0.7842444962477598,0.00563286062430362,0.32719999999999994,0.00529662729985118,0.4740054794520548,0.0035908136954387214,-0.23853600766671793,0.009071196746959926,0.20020383436779116,0.003759951477389689,0.05026214271586783,0.003206506685327648,0.23241320561028184,0.004116930430068338,0.08690072050875394,0.0025247676279558234,2.7307482250129998e-05,8.635384107503066e-05,0.0013695195081026399,0.0008215881903612883,0.27752719196867376,0.014184175231915674,0.2776687642618055,0.014913292213068578,sobol,2,1.2,0.5,50,30.0,30.0,0.1,0.3,24,0.2,0.3,22,0.05,0.2,14,0.3,0.4,4,0.1,0.3
BG00015,release,weighted_utilization,baseline,baseline,2,0,-1,10,0.7988712328767124,0.002899246380359976,0.627663076631277,0.00579107122554061,0.5472500008961168,0.006003967542492046,0.7884892281015976,0.007772700573234725,0.3276876712328767,0.00393131751409561,0.47135342465753416,0.0033368018483785297,-0.2412392272054807,0.0069174354589586875,0.20128740813119328,0.003994023667046133,0.0503365414427334,0.002717635631067835,0.23157534253864673,0.004181684083148359,0.08907965431834049,0.002311667950463414,9.07784338559529e-05,0.0001703675850717073,0.00013785705198648,0.00024955298998365804,0.2523386314614891,0.02319765838748233,0.2540172633712957,0.02544648689298601,sobol,2,1.2,0.5,50,30.0,30.0,0.1,0.3,24,0.2,0.3,22,0.05,0.2,14,0.3,0.4,4,0.1,0.3
BG00015,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.7988712328767124,0.002899246380359976,0.627663076631277,0.00579107122554061,0.5472500008961168,0.006003967542492046,0.7884892281015976,0.007772700573234725,0.3276876712328767,0.00393131751409561,0.47135342465753416,0.0033368018483785297,-0.2412392272054807,0.0069174354589586875,0.20128740813119328,0.003994023667046133,0.0503365414427334,0.002717635631067835,0.23157534253864673,0.004181684083148359,0.08907965431834049,0.002311667950463414,9.07784338559529e-05,0.0001703675850717073,0.00013785705198648,0.00024955298998365804,0.2523386314614891,0.02319765838748233,0.2540172633712957,0.02544648689298601,sobol,2,1.2,0.5,50,30.0,30.0,0.1,0.3,24,0.2,0.3,22,0.05,0.2,14,0.3,0.4,4,0.1,0.3
BG00015,release,weighted_utilization,reservation_only,reservation_only,2,35,2,10,0.7980109589041098,0.005189853981547363,0.6291734235633727,0.00357095158018158,0.5484168884267728,0.005451702648634701,0.7906864938365722,0.007590473383788911,0.3259342465753425,0.005107565878876555,0.47187945205479453,0.00262604958905848,-0.24226960540979933,0.010872142670439821,0.19923868099187236,0.0034138518488956676,0.04883072007753078,0.002564246273590359,0.23355559853300134,0.0052202575243790955,0.08734006506049344,0.003120193619231738,0.0,0.0,0.00901010630225472,0.003392632882731158,0.236283370620831,0.028135525176688134,0.23003736198479746,0.023715498640194732,sobol,2,1.2,0.5,50,30.0,30.0,0.1,0.3,24,0.2,0.3,22,0.05,0.2,14,0.3,0.4,4,0.1,0.3
BG00015,release,weighted_utilization,both_flexible,both_flexible,2,35,2,10,0.7980109589041098,0.005189853981547363,0.6291734235633727,0.00357095158018158,0.5484168884267728,0.005451702648634701,0.7906864938365722,0.007590473383788911,0.3259342465753425,0.005107565878876555,0.47187945205479453,0.00262604958905848,-0.24226960540979933,0.010872142670439821,0.19923868099187236,0.0034138518488956676,0.04883072007753078,0.002564246273590359,0.23355559853300134,0.0052202575243790955,0.08734006506049344,0.003120193619231738,0.0,0.0,0.00901010630225472,0.003392632882731158,0.236283370620831,0.028135525176688134,0.23003736198479746,0.023715498640194732,sobol,2,1.2,0.5,50,30.0,30.0,0.1,0.3,24,0.2,0.3,22,0.05,0.2,14,0.3,0.4,4,0.1,0.3
BG00016,release,average_utilization,baseline,baseline,2,0,-1,10,0.889808219178083,0.001860764053945621,0.286122051908292,0.0036396676013163995,0.3019220648894652,0.0012250526024275247,0.25452202594594564,0.009467942082499133,0.8133333333333332,0.002466692795115099,0.07650228310502279,0.0031438907914528,0.04740003894351957,0.008908021185210292,0.04994302574209468,0.001552891061269836,0.10192500292891386,0.0096565717407287,0.03390880567285358,0.0009726312278831923,0.06256673160382227,0.005843210818128186,0.611075594807222,0.0026630506610571835,0.6104041408786229,0.01037058454163287,0.9085408957019906,0.0017224579634599916,0.9117171619814073,0.007280466293011295,sobol,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,24,0.05,0.1,24,0.1,0.2,7,0.1,0.3,22,0.2,0.4
BG00016,release,average_utilization,horizon_only,horizon_only,6,0,-1,10,0.8903378995433796,0.0027501240194780937,0.2856698314963227,0.0024787292673563335,0.30215230682258076,0.0015046404532364616,0.2527048808438066,0.00593826336367965,0.8148401826484017,0.0024615218213595545,0.07539726027397256,0.0024513172685536634,0.04944742597877401,0.005660198038174725,0.04978873716379758,0.0008317580095708706,0.0999072477126445,0.0072935106450079945,0.033575073597877765,0.0009258726128219488,0.06406299054606399,0.004686655368203264,0.46830615972362377,0.0032685113100831224,0.4715691062067278,0.01023796535895886,3.9964097223677184,0.013440556242472325,3.991654466783514,0.03615888387281613,sobol,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,24,0.05,0.1,24,0.1,0.2,7,0.1,0.3,22,0.2,0.4
BG00016,release,average_utilization,reservation_only,reservation_only,2,30,2,10,0.8985479452054801,0.003281591424437347,0.22819078560886097,0.0010630521694652768,0.3299965433594326,0.0019823235433934733,0.024579270107717727,0.002225554941631141,0.8910319634703197,0.0037202828749038847,0.007442922374429189,0.000668672226377138,0.3054172732517148,0.003759401876879163,0.05058955911374371,0.0017806299422850134,0.10534953349731535,0.02536591344199144,0.03699678777794209,0.0013235313335351329,0.00519147860123221,0.0009023143621616496,0.5742846705132513,0.0025490529928537866,0.9666988610809926,0.0029494449467784203,0.9163677505686321,0.0017382453320614114,0.0,0.0,sobol,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,24,0.05,0.1,24,0.1,0.2,7,0.1,0.3,22,0.2,0.4
BG00016,release,average_utilization,both_flexible,both_flexible,2,30,2,10,0.8985479452054801,0.003281591424437347,0.22819078560886097,0.0010630521694652768,0.3299965433594326,0.0019823235433934733,0.024579270107717727,0.002225554941631141,0.8910319634703197,0.0037202828749038847,0.007442922374429189,0.000668672226377138,0.3054172732517148,0.003759401876879163,0.05058955911374371,0.0017806299422850134,0.10534953349731535,0.02536591344199144,0.03699678777794209,0.0013235313335351329,0.00519147860123221,0.0009023143621616496,0.5742846705132513,0.0025490529928537866,0.9666988610809926,0.0029494449467784203,0.9163677505686321,0.0017382453320614114,0.0,0.0,sobol,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,24,0.05,0.1,24,0.1,0.2,7,0.1,0.3,22,0.2,0.4
BG00016,release,weighted_utilization,baseline,baseline,2,0,-1,10,0.889808219178083,0.001860764053945621,0.286122051908292,0.0036396676013163995,0.3019220648894652,0.0012250526024275247,0.25452202594594564,0.009467942082499133,0.8133333333333332,0.002466692795115099,0.07650228310502279,0.0031438907914528,0.04740003894351957,0.008908021185210292,0.04994302574209468,0.001552891061269836,0.10192500292891386,0.0096565717407287,0.03390880567285358,0.0009726312278831923,0.06256673160382227,0.005843210818128186,0.611075594807222,0.0026630506610571835,0.6104041408786229,0.01037058454163287,0.9085408957019906,0.0017224579634599916,0.9117171619814073,0.007280466293011295,sobol,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,24,0.05,0.1,24,0.1,0.2,7,0.1,0.3,22,0.2,0.4
BG00016,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.889808219178083,0.001860764053945621,0.286122051908292,0.0036396676013163995,0.3019220648894652,0.0012250526024275247,0.25452202594594564,0.009467942082499133,0.8133333333333332,0.002466692795115099,0.07650228310502279,0.0031438907914528,0.04740003894351957,0.008908021185210292,0.04994302574209468,0.001552891061269836,0.10192500292891386,0.0096565717407287,0.03390880567285358,0.0009726312278831923,0.06256673160382227,0.005843210818128186,0.611075594807222,0.0026630506610571835,0.6104041408786229,0.01037058454163287,0.9085408957019906,0.0017224579634599916,0.9117171619814073,0.007280466293011295,sobol,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,24,0.05,0.1,24,0.1,0.2,7,0.1,0.3,22,0.2,0.4
BG00016,release,weighted_utilization,reservation_only,baseline,2,0,-1,10,0.889808219178083,0.001860764053945621,0.286122051908292,0.0036396676013163995,0.3019220648894652,0.0012250526024275247,0.25452202594594564,0.009467942082499133,0.8133333333333332,0.002466692795115099,0.07650228310502279,0.0031438907914528,0.04740003894351957,0.008908021185210292,0.04994302574209468,0.001552891061269836,0.10192500292891386,0.0096565717407287,0.03390880567285358,0.0009726312278831923,0.06256673160382227,0.005843210818128186,0.611075594807222,0.0026630506610571835,0.6104041408786229,0.01037058454163287,0.9085408957019906,0.0017224579634599916,0.9117171619814073,0.007280466293011295,sobol,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,24,0.05,0.1,24,0.1,0.2,7,0.1,0.3,22,0.2,0.4
BG00016,release,weighted_utilization,both_flexible,horizon_only,2,0,-1,10,0.889808219178083,0.001860764053945621,0.286122051908292,0.0036396676013163995,0.3019220648894652,0.0012250526024275247,0.25452202594594564,0.009467942082499133,0.8133333333333332,0.002466692795115099,0.07650228310502279,0.0031438907914528,0.04740003894351957,0.008908021185210292,0.04994302574209468,0.001552891061269836,0.10192500292891386,0.0096565717407287,0.03390880567285358,0.0009726312278831923,0.06256673160382227,0.005843210818128186,0.611075594807222,0.0026630506610571835,0.6104041408786229,0.01037058454163287,0.9085408957019906,0.0017224579634599916,0.9117171619814073,0.007280466293011295,sobol,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,24,0.05,0.1,24,0.1,0.2,7,0.1,0.3,22,0.2,0.4
BG00017,release,average_utilization,baseline,baseline,2,0,-1,10,0.6776712328767117,0.008645170105367353,0.7623828716431504,0.0060327181331133505,0.8107952606303819,0.008112929824587872,0.665558093668688,0.004332218971361429,0.0805844748858447,0.003316632124707182,0.5970867579908675,0.006376212718186656,0.14523716696169375,0.007863808015753152,0.09950784134866149,0.007184033555319971,0.29894704499054375,0.0045695636014150874,0.08925430354106408,0.006467549873215621,0.03514947396979229,0.0018587848480588595,0.0,0.0,0.0,0.0,0.0048173658468489,0.0023101296650334165,0.00514368155372508,0.002419120193167699,sobol,2,1.0,0.1,30,3.0,27.0,0.1,0.1,5,0.1,0.2,22,0.3,0.4,4,0.1,0.3,14,0.05,0.2
BG00017,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.6776712328767117,0.008645170105367353,0.7623828716431504,0.0060327181331133505,0.8107952606303819,0.008112929824587872,0.665558093668688,0.004332218971361429,0.0805844748858447,0.003316632124707182,0.5970867579908675,0.006376212718186656,0.14523716696169375,0.007863808015753152,0.09950784134866149,0.007184033555319971,0.29894704499054375,0.0045695636014150874,0.08925430354106408,0.006467549873215621,0.03514947396979229,0.0018587848480588595,0.0,0.0,0.0,0.0,0.0048173658468489,0.0023101296650334165,0.00514368155372508,0.002419120193167699,sobol,2,1.0,0.1,30,3.0,27.0,0.1,0.1,5,0.1,0.2,22,0.3,0.4,4,0.1,0.3,14,0.05,0.2
BG00017,release,average_utilization,reservation_only,reservation_only,2,20,2,10,0.6798995433789947,0.006391164562986794,0.7618001849487983,0.006565893641729645,0.8097857586578442,0.008755127474932825,0.6658290375307067,0.0042254915893332155,0.0810319634703196,0.0027104985907493565,0.5988675799086758,0.005135347841753579,0.14395672112713753,0.007920834750768622,0.0996659268815919,0.006241729559543957,0.2986730387371177,0.004435359094580054,0.0899242317774045,0.0067152135804505455,0.03510186404065957,0.0019029315441354002,0.0,0.0,3.036719558785e-05,6.844049487607613e-05,0.0052564668771897605,0.0021503992006822533,0.00568642070539695,0.0026511640554027368,sobol,2,1.0,0.1,30,3.0,27.0,0.1,0.1,5,0.1,0.2,22,0.3,0.4,4,0.1,0.3,14,0.05,0.2
BG00017,release,average_utilization,both_flexible,both_flexible,18,30,15,10,0.6816073059360725,0.00847137735945863,0.7635866821089492,0.007051224429693113,0.8138033272889882,0.009806307132460059,0.6631533917488714,0.0047283396127763486,0.08150684931506845,0.0027057764641827933,0.6001095890410959,0.007434036772405073,0.1506499355401168,0.009914021644039471,0.0979268054246889,0.006704390994395263,0.29962145881962815,0.0047043492901184935,0.08790484836544625,0.007037671238916002,0.03510041667114945,0.002172644796177015,0.0,0.0,0.0,0.0,0.0037703569290165203,0.0018529160426580388,0.05969504556495597,0.022831904069630402,sobol,2,1.0,0.1,30,3.0,27.0,0.1,0.1,5,0.1,0.2,22,0.3,0.4,4,0.1,0.3,14,0.05,0.2
BG00017,release,weighted_utilization,baseline,baseline,2,0,-1,10,0.6776712328767117,0.008645170105367353,0.7623828716431504,0.0060327181331133505,0.8107952606303819,0.008112929824587872,0.665558093668688,0.004332218971361429,0.0805844748858447,0.003316632124707182,0.5970867579908675,0.006376212718186656,0.14523716696169375,0.007863808015753152,0.09950784134866149,0.007184033555319971,0.29894704499054375,0.0045695636014150874,0.08925430354106408,0.006467549873215621,0.03514947396979229,0.0018587848480588595,0.0,0.0,0.0,0.0,0.0048173658468489,0.0023101296650334165,0.00514368155372508,0.002419120193167699,sobol,2,1.0,0.1,30,3.0,27.0,0.1,0.1,5,0.1,0.2,22,0.3,0.4,4,0.1,0.3,14,0.05,0.2
BG00017,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.6776712328767117,0.008645170105367353,0.7623828716431504,0.0060327181331133505,0.8107952606303819,0.008112929824587872,0.665558093668688,0.004332218971361429,0.0805844748858447,0.003316632124707182,0.5970867579908675,0.006376212718186656,0.14523716696169375,0.007863808015753152,0.09950784134866149,0.007184033555319971,0.29894704499054375,0.0045695636014150874,0.08925430354106408,0.006467549873215621,0.03514947396979229,0.0018587848480588595,0.0,0.0,0.0,0.0,0.0048173658468489,0.0023101296650334165,0.00514368155372508,0.002419120193167699,sobol,2,1.0,0.1,30,3.0,27.0,0.1,0.1,5,0.1,0.2,22,0.3,0.4,4,0.1,0.3,14,0.05,0.2
BG00017,release,weighted_utilization,reservation_only,baseline,2,0,-1,10,0.6776712328767117,0.008645170105367353,0.7623828716431504,0.0060327181331133505,0.8107952606303819,0.008112929824587872,0.665558093668688,0.004332218971361429,0.0805844748858447,0.003316632124707182,0.5970867579908675,0.006376212718186656,0.14523716696169375,0.007863808015753152,0.09950784134866149,0.007184033555319971,0.29894704499054375,0.0045695636014150874,0.08925430354106408,0.006467549873215621,0.03514947396979229,0.0018587848480588595,0.0,0.0,0.0,0.0,0.0048173658468489,0.0023101296650334165,0.00514368155372508,0.002419120193167699,sobol,2,1.0,0.1,30,3.0,27.0,0.1,0.1,5,0.1,0.2,22,0.3,0.4,4,0.1,0.3,14,0.05,0.2
BG00017,release,weighted_utilization,both_flexible,both_flexible,10,30,9,10,0.6810776255707758,0.008007627564116892,0.764443696714847,0.0076846774372549415,0.8140786282416757,0.01055482746078924,0.6651738336611895,0.005111690371589638,0.08138812785388125,0.002649556248685857,0.5996803652968037,0.007145142033647929,0.14890479458048608,0.010376078881140349,0.0991157068420097,0.0031519984098530196,0.2978399269546701,0.004331942005698386,0.08635366915607919,0.009091167723170786,0.035355352913286495,0.002139592367812295,0.0,0.0,0.0,0.0,0.0033798141954401997,0.00113820685447497,0.03224946562820891,0.011993583920217184,sobol,2,1.0,0.1,30,3.0,27.0,0.1,0.1,5,0.1,0.2,22,0.3,0.4,4,0.1,0.3,14,0.05,0.2
BG00018,release,average_utilization,baseline,baseline,2,0,-1,10,0.7619178082191786,0.006479800830773083,0.7161574428350594,0.004015066360610662,0.6261645680750927,0.006889329138841174,0.8961431923549927,0.0039709347828198295,0.3139269406392694,0.0023220423991033878,0.4479360730593607,0.007491238346246457,-0.2699786242799001,0.00966941787614373,0.3020697618975242,0.006681494094467247,0.04988952275330495,0.0022033880327804282,0.06903538152340619,0.0029726109608737956,0.048181913020600535,0.002390902134436627,0.0,0.0,0.0,0.0,0.01898826407525791,0.00307215962669703,0.019324034855990442,0.0033152020158571578,sobol,2,1.0,0.5,30,15.0,15.0,0.2,0.3,16,0.3,0.4,24,0.05,0.3,7,0.1,0.2,20,0.05,0.1
BG00018,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.7619178082191786,0.006479800830773083,0.7161574428350594,0.004015066360610662,0.6261645680750927,0.006889329138841174,0.8961431923549927,0.0039709347828198295,0.3139269406392694,0.0023220423991033878,0.4479360730593607,0.007491238346246457,-0.2699786242799001,0.00966941787614373,0.3020697618975242,0.006681494094467247,0.04988952275330495,0.0022033880327804282,0.06903538152340619,0.0029726109608737956,0.048181913020600535,0.002390902134436627,0.0,0.0,0.0,0.0,0.01898826407525791,0.00307215962669703,0.019324034855990442,0.0033152020158571578,sobol,2,1.0,0.5,30,15.0,15.0,0.2,0.3,16,0.3,0.4,24,0.05,0.3,7,0.1,0.2,20,0.05,0.1
BG00018,release,average_utilization,reservation_only,reservation_only,2,25,2,10,0.7636712328767128,0.0035959012828713365,0.7174579355892232,0.002721601773842242,0.6280072395603951,0.004582201797274399,0.8963593276468798,0.003796915339444474,0.3156712328767123,0.0032750193450270795,0.4479360730593607,0.003928816231143957,-0.2683520880864848,0.007161183289511703,0.3003514971589083,0.006936979719462837,0.050157913038576585,0.002987851386697061,0.06862668540624728,0.0034696928823595473,0.0468343461754548,0.0015952798298012802,0.0,0.0,0.00069285449254935,0.0008239623977578168,0.01995046864447407,0.004153613529160383,0.020239614106369923,0.004268909994392739,sobol,2,1.0,0.5,30,15.0,15.0,0.2,0.3,16,0.3,0.4,24,0.05,0.3,7,0.1,0.2,20,0.05,0.1
BG00018,release,average_utilization,both_flexible,both_flexible,6,28,3,10,0.7653515981735165,0.0068805915361789365,0.719104889241853,0.00424192966775918,0.6310661021631467,0.005883789391127327,0.8951824633992651,0.0033774700548676426,0.31763470319634696,0.00340656815606143,0.44773515981735157,0.00503306922062965,-0.26411636123611815,0.006324162859758571,0.2980023942239327,0.006943968348631538,0.04970042612986353,0.0031098765949246175,0.06810517711240686,0.004954416142073223,0.04746402452959696,0.0016816695360527777,0.0,0.0,0.0,0.0,0.01881743720047377,0.0042654388508918005,0.02767905796333084,0.007606996686993346,sobol,2,1.0,0.5,30,15.0,15.0,0.2,0.3,16,0.3,0.4,24,0.05,0.3,7,0.1,0.2,20,0.05,0.1
BG00018,release,weighted_utilization,baseline,baseline,2,0,-1,10,0.7619178082191786,0.006479800830773083,0.7161574428350594,0.004015066360610662,0.6261645680750927,0.006889329138841174,0.8961431923549927,0.0039709347828198295,0.3139269406392694,0.0023220423991033878,0.4479360730593607,0.007491238346246457,-0.2699786242799001,0.00966941787614373,0.3020697618975242,0.006681494094467247,0.04988952275330495,0.0022033880327804282,0.06903538152340619,0.0029726109608737956,0.048181913020600535,0.002390902134436627,0.0,0.0,0.0,0.0,0.01898826407525791,0.00307215962669703,0.019324034855990442,0.0033152020158571578,sobol,2,1.0,0.5,30,15.0,15.0,0.2,0.3,16,0.3,0.4,24,0.05,0.3,7,0.1,0.2,20,0.05,0.1
BG00018,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.7619178082191786,0.006479800830773083,0.7161574428350594,0.004015066360610662,0.6261645680750927,0.006889329138841174,0.8961431923549927,0.0039709347828198295,0.3139269406392694,0.0023220423991033878,0.4479360730593607,0.007491238346246457,-0.2699786242799001,0.00966941787614373,0.3020697618975242,0.006681494094467247,0.04988952275330495,0.0022033880327804282,0.06903538152340619,0.0029726109608737956,0.048181913020600535,0.002390902134436627,0.0,0.0,0.0,0.0,0.01898826407525791,0.00307215962669703,0.019324034855990442,0.0033152020158571578,sobol,2,1.0,0.5,30,15.0,15.0,0.2,0.3,16,0.3,0.4,24,0.05,0.3,7,0.1,0.2,20,0.05,0.1
BG00018,release,weighted_utilization,reservation_only,reservation_only,2,26,2,10,0.7618082191780827,0.00883323206467619,0.7192434294738468,0.0022898338866900415,0.6301755200476177,0.004366754999437278,0.8973792483263047,0.00428447869089438,0.3148401826484018,0.0035503730918093716,0.4469680365296803,0.008099020222396702,-0.26720372827868694,0.007819575284219124,0.2987358976406183,0.006496384519827896,0.05089477498703038,0.0030938040788758545,0.06869617949197895,0.00417640324558997,0.04577210897283395,0.003497505565973999,0.0,0.0,0.00102498359880298,0.0003579535313479328,0.01821795924319223,0.004626242403052297,0.01679056985844587,0.002543374749216611,sobol,2,1.0,0.5,30,15.0,15.0,0.2,0.3,16,0.3,0.4,24,0.05,0.3,7,0.1,0.2,20,0.05,0.1
BG00018,release,weighted_utilization,both_flexible,both_flexible,2,26,2,10,0.7618082191780827,0.00883323206467619,0.7192434294738468,0.0022898338866900415,0.6301755200476177,0.004366754999437278,0.8973792483263047,0.00428447869089438,0.3148401826484018,0.0035503730918093716,0.4469680365296803,0.008099020222396702,-0.26720372827868694,0.007819575284219124,0.2987358976406183,0.006496384519827896,0.05089477498703038,0.0030938040788758545,0.06869617949197895,0.00417640324558997,0.04577210897283395,0.003497505565973999,0.0,0.0,0.00102498359880298,0.0003579535313479328,0.01821795924319223,0.004626242403052297,0.01679056985844587,0.002543374749216611,sobol,2,1.0,0.5,30,15.0,15.0,0.2,0.3,16,0.3,0.4,24,0.05,0.3,7,0.1,0.2,20,0.05,0.1
