index,regime_id,class_1_threshold,class_2_threshold,balk_high,q,total_demand,class_1_share,class_1_served_rate_mean,class_1_served_rate_std,class_1_served_rate_count,class_2_served_rate_mean,class_2_served_rate_std,class_2_served_rate_count,overall_served_rate_mean,overall_served_rate_std,overall_served_rate_count,overall_no_offer_rate_mean,overall_no_offer_rate_std,overall_no_offer_rate_count,mean_offered_wait_mean,mean_offered_wait_std,mean_offered_wait_count,booked_slot_utilization_mean,booked_slot_utilization_std,booked_slot_utilization_count,served_slot_utilization_mean,served_slot_utilization_std,served_slot_utilization_count
772,t09_05_b07,9,5,0.7,0,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
773,t09_05_b07,9,5,0.7,0,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
774,t09_05_b07,9,5,0.7,0,50,0.25,0.6994216403202833,0.0059959603573886255,20,0.6203421359011425,0.0071821151126730135,20,0.6402098145495078,0.005068542744819626,20,0.0,0.0,20,4.521525790187303,0.02662559187614603,20,1.0,0.0,20,1.0,0.0,20
775,t09_05_b07,9,5,0.7,0,50,0.5,0.6902686482066739,0.0035766878041826964,20,0.588894542117464,0.006748921774278732,20,0.6395202798395715,0.0038786088247747277,20,0.0,0.0,20,4.594588106232256,0.02180884843895807,20,1.0,0.0,20,0.9999957191780823,1.9144417615543097e-05,20
776,t09_05_b07,9,5,0.7,0,50,0.75,0.678406756907084,0.0044665913679456165,20,0.5145588373565633,0.00998531538753784,20,0.637550770170461,0.004601326936482251,20,0.0,0.0,20,4.766871512578152,0.03158124058156514,20,1.0,0.0,20,0.997945205479452,0.001086883385272014,20
777,t09_05_b07,9,5,0.7,0,100,0.25,0.4183747933524917,0.004787703353340608,20,0.21941134176153637,0.0021249707017789625,20,0.2691683175888035,0.0012230026868581836,20,0.0,0.0,20,7.275778685818045,0.05415812367015309,20,1.0,0.0,20,0.8400642123287672,0.0038790831131095887,20
778,t09_05_b07,9,5,0.7,0,100,0.5,0.32877638352865635,0.0043206262821841165,20,0.20989797662136733,0.0030925686973928856,20,0.2692731848537097,0.002180659730187417,20,0.0,0.0,20,8.076470824874018,0.02508839917637328,20,1.0,0.0,20,0.8406506849315069,0.0040359487524033915,20
779,t09_05_b07,9,5,0.7,0,100,0.75,0.29009171282238466,0.0023388206179159317,20,0.20662767041516056,0.004313382633899062,20,0.2691646498158262,0.0018402549716894348,20,0.0,0.0,20,8.30632929720569,0.021755054345667633,20,1.0,0.0,20,0.8413441780821918,0.0030130610479457923,20
780,t09_05_b07,9,5,0.7,1,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
781,t09_05_b07,9,5,0.7,1,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
782,t09_05_b07,9,5,0.7,1,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
783,t09_05_b07,9,5,0.7,1,32,0.25,0.9883858707900745,0.0069673958360058465,20,0.988592288294061,0.006138014171265313,20,0.9885406425035137,0.006242853139963934,20,0.0,0.0,20,0.77657017193043,0.16288407355346185,20,0.991673801369863,0.005152649381644956,20,0.991673801369863,0.005152649381644956,20
784,t09_05_b07,9,5,0.7,1,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
785,t09_05_b07,9,5,0.7,1,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
786,t09_05_b07,9,5,0.7,1,50,0.25,0.7004355383958867,0.00552773114404503,20,0.620153008574915,0.007197837816859757,20,0.6403227584446352,0.005079479967479249,20,0.0,0.0,20,4.520684426002887,0.026314544546450925,20,1.0,0.0,20,1.0,0.0,20
787,t09_05_b07,9,5,0.7,1,50,0.5,0.6903837667525354,0.0036409326213183543,20,0.5887795865676198,0.006766179088805272,20,0.6395202798395715,0.0038786088247747277,20,0.0,0.0,20,4.594588106232256,0.02180884843895807,20,1.0,0.0,20,0.9999957191780823,1.9144417615543097e-05,20
788,t09_05_b07,9,5,0.7,1,50,0.75,0.6790732045092456,0.004543700103183483,20,0.5144992739730893,0.009972754821394638,20,0.6379665915634098,0.004694827713733045,20,0.0,0.0,20,4.766040850382024,0.032030492388287445,20,1.0,0.0,20,0.9980051369863012,0.0010865638755243755,20
789,t09_05_b07,9,5,0.7,1,100,0.25,0.42209059305902413,0.004801226822109401,20,0.21868999116218285,0.001559144056193722,20,0.2695804573039978,0.001815103072402269,20,0.0,0.0,20,7.2433806524289945,0.05543960812801974,20,1.0,0.0,20,0.8409760273972603,0.004039369445345994,20
790,t09_05_b07,9,5,0.7,1,100,0.5,0.3286021978218741,0.003090790980165068,20,0.20887366095999851,0.0020741570605263123,20,0.26866453247811034,0.0016783970251090308,20,0.0,0.0,20,8.080104169787337,0.02617002735339501,20,1.0,0.0,20,0.8398244863013697,0.0026792502747034212,20
791,t09_05_b07,9,5,0.7,1,100,0.75,0.2901011283236384,0.00244521593978147,20,0.20653062767735966,0.004542556535342568,20,0.26912615361287723,0.002016982996856132,20,0.0,0.0,20,8.305827454386257,0.01983315152434038,20,1.0,0.0,20,0.8414340753424657,0.0031211828916113777,20
792,t09_05_b07,9,5,0.7,4,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006396433962703519,0.0019102619384763595,20,0.7500556506849315,0.008056103634117842,20,0.7500556506849315,0.008056103634117842,20
793,t09_05_b07,9,5,0.7,4,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
794,t09_05_b07,9,5,0.7,4,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
795,t09_05_b07,9,5,0.7,4,32,0.25,0.9875129552052944,0.006720426315317533,20,0.9876008999555241,0.006102728134623053,20,0.9875792651536841,0.006064822873753388,20,0.0,0.0,20,0.7999528889776967,0.1630984523069615,20,0.9902611301369862,0.006722468805606464,20,0.9902611301369862,0.006722468805606464,20
796,t09_05_b07,9,5,0.7,4,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
797,t09_05_b07,9,5,0.7,4,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
798,t09_05_b07,9,5,0.7,4,50,0.25,0.703138166704784,0.00575442331549455,20,0.617894033691703,0.004511714498055878,20,0.6392014597563807,0.0036134411405713885,20,0.0,0.0,20,4.522694586118563,0.021217343997811673,20,1.0,0.0,20,1.0,0.0,20
799,t09_05_b07,9,5,0.7,4,50,0.5,0.6910980887069442,0.00361616614941218,20,0.5880695518886118,0.006712292044636596,20,0.6395202798395715,0.0038786088247747277,20,0.0,0.0,20,4.594588106232256,0.02180884843895807,20,1.0,0.0,20,0.9999957191780823,1.9144417615543097e-05,20
800,t09_05_b07,9,5,0.7,4,50,0.75,0.6790849242166608,0.004330515279762209,20,0.5139950484104466,0.010297866378112098,20,0.6378058812095979,0.004726798336419721,20,0.0,0.0,20,4.767059798097651,0.03464440645976548,20,1.0,0.0,20,0.9977953767123287,0.0012858602575166233,20
801,t09_05_b07,9,5,0.7,4,100,0.25,0.43015943062530126,0.007682980970855613,20,0.21556194957114388,0.0018801126595571324,20,0.2692470283430493,0.001620840943107031,20,0.0,0.0,20,7.200367154119557,0.08372182668349445,20,1.0,0.0,20,0.8397431506849315,0.004076277664079172,20
802,t09_05_b07,9,5,0.7,4,100,0.5,0.33053300926153206,0.0037074599773723035,20,0.20863470227131561,0.0018264097550506134,20,0.2696486087399397,0.0016755940904116993,20,0.0,0.0,20,8.072692495682327,0.027104011129150937,20,1.0,0.0,20,0.8415667808219178,0.003072977997143107,20
803,t09_05_b07,9,5,0.7,4,100,0.75,0.29028521408204566,0.003044797720888033,20,0.20538821618165057,0.004736513299585864,20,0.2690449315015615,0.0023307206829202396,20,0.0,0.0,20,8.30472449436237,0.023175552646607145,20,1.0,0.0,20,0.8419049657534247,0.003261771040892754,20
804,t09_05_b07,9,5,0.7,8,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01128803514310337,0.00301337965311235,20,0.7468407534246575,0.008069674717907697,20,0.7468407534246575,0.008069674717907697,20
805,t09_05_b07,9,5,0.7,8,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.00643712904064547,0.0021971596628050866,20,0.752166095890411,0.006823587450191651,20,0.752166095890411,0.006823587450191651,20
806,t09_05_b07,9,5,0.7,8,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
807,t09_05_b07,9,5,0.7,8,32,0.25,0.994398256621127,0.0027318157602287717,20,0.9785874920385913,0.004718982820428142,20,0.9825761698624029,0.003909935240820239,20,0.0,0.0,20,0.9049409970964429,0.11217566334831074,20,0.985757705479452,0.00468045207560475,20,0.985757705479452,0.00468045207560475,20
808,t09_05_b07,9,5,0.7,8,32,0.5,0.9922049901452334,0.004403215228569492,20,0.9925705310490607,0.003990405996015676,20,0.9923867394650345,0.0041323577663042,20,0.0,0.0,20,0.6711178385194375,0.14735315979336247,20,0.9897688356164384,0.005365796129745707,20,0.9897688356164384,0.005365796129745707,20
809,t09_05_b07,9,5,0.7,8,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
810,t09_05_b07,9,5,0.7,8,50,0.25,0.73960431174537,0.007008147102027149,20,0.6091877048196073,0.005295409161083386,20,0.6417505852571322,0.004760319155646111,20,0.0,0.0,20,4.445772093523786,0.026351570155094504,20,1.0,0.0,20,1.0,0.0,20
811,t09_05_b07,9,5,0.7,8,50,0.5,0.69342678141409,0.003928729083164937,20,0.5870619686330046,0.00647693376491244,20,0.6402869094594239,0.003684467555095889,20,0.0,0.0,20,4.591723776754399,0.026418420597410636,20,1.0,0.0,20,0.9999957191780823,1.9144417615543097e-05,20
812,t09_05_b07,9,5,0.7,8,50,0.75,0.6809695959184041,0.004809503329199031,20,0.51646779805477,0.013469391886793091,20,0.6398233539174939,0.005203510191532045,20,0.0,0.0,20,4.7552109640387865,0.036419665729911975,20,1.0,0.0,20,0.9983304794520548,0.001216679684113196,20
813,t09_05_b07,9,5,0.7,8,100,0.25,0.45029978207972315,0.006530337480460943,20,0.20879413917290388,0.0025418231524221378,20,0.2692762096770051,0.0027182335121853844,20,0.0,0.0,20,7.09066957686872,0.10513934186879087,20,1.0,0.0,20,0.8415924657534246,0.0038798911101494866,20
814,t09_05_b07,9,5,0.7,8,100,0.5,0.33411299148969087,0.004682876325145651,20,0.20450618840399729,0.0034415119838275476,20,0.2693177558935297,0.0024895903512312857,20,0.0,0.0,20,8.069247513271986,0.03103449983662422,20,1.0,0.0,20,0.8418878424657533,0.003489149756997436,20
815,t09_05_b07,9,5,0.7,8,100,0.75,0.29047030245193767,0.002316977000505017,20,0.2054963880488021,0.005396068748946374,20,0.26926778043972327,0.002050329272939333,20,0.0,0.0,20,8.302188039429842,0.016881752103267998,20,1.0,0.0,20,0.8415239726027398,0.004148923300976684,20
816,t09_05_b07,9,5,0.7,16,24,0.25,1.0,0.0,20,0.8912602318766417,0.01383364290392592,20,0.918651997733466,0.010565429879062314,20,0.0,0.0,20,1.5778489727558074,0.11925256146539034,20,0.6893193493150684,0.0047575950711341965,20,0.6893193493150684,0.0047575950711341965,20
817,t09_05_b07,9,5,0.7,16,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01821718513298082,0.0044072253782760475,20,0.7507619863013699,0.007917110011364,20,0.7507619863013699,0.007917110011364,20
818,t09_05_b07,9,5,0.7,16,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005921265164400421,0.0019097148621783045,20,0.7495890410958904,0.006998124370412124,20,0.7495890410958904,0.006998124370412124,20
819,t09_05_b07,9,5,0.7,16,32,0.25,1.0,0.0,20,0.6679000745309518,0.007071288345489337,20,0.75102740703817,0.006474552831135375,20,0.0,0.0,20,3.2405297169823926,0.04891839865705921,20,0.7500599315068494,0.004618787697606099,20,0.7500599315068494,0.004618787697606099,20
820,t09_05_b07,9,5,0.7,16,32,0.5,0.9945643112476062,0.002347876246659179,20,0.9714504805601856,0.007656519038039253,20,0.9829751036891107,0.0046940718842108054,20,0.0,0.0,20,0.8158620067475761,0.11531923814331824,20,0.9832320205479451,0.004181829001092987,20,0.9832320205479451,0.004181829001092987,20
821,t09_05_b07,9,5,0.7,16,32,0.75,0.9907323894542532,0.005158025066962062,20,0.9909112290158891,0.004991660309549237,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
822,t09_05_b07,9,5,0.7,16,50,0.25,1.0,0.0,20,0.42661130354529464,0.004170406225654638,20,0.5701720740053462,0.0038786018750948306,20,0.0,0.0,20,3.852290429584714,0.021823184913203744,20,0.8913527397260275,0.004417168931461969,20,0.8913270547945207,0.004425118516458329,20
823,t09_05_b07,9,5,0.7,16,50,0.5,0.7133887352609383,0.0036859700639365655,20,0.565419877810846,0.006518888641391444,20,0.6395448405111023,0.0037259790111122777,20,0.0,0.0,20,4.531567898260853,0.03244413065796077,20,1.0,0.0,20,1.0,0.0,20
824,t09_05_b07,9,5,0.7,16,50,0.75,0.6810060494558592,0.003647338200498516,20,0.5079407164931731,0.015439085573311435,20,0.6374711848564669,0.005407339451981492,20,0.0,0.0,20,4.758990708226047,0.04381209654844933,20,1.0,0.0,20,0.9979794520547944,0.0014006102313484001,20
825,t09_05_b07,9,5,0.7,16,100,0.25,0.6060731890252542,0.011966851662481586,20,0.17560390207424414,0.001126835351831026,20,0.28303481584306533,0.0030252947897858925,20,0.0,0.0,20,7.1592430559642395,0.0929876874159542,20,1.0,0.0,20,0.8856892123287672,0.006940535478215528,20
826,t09_05_b07,9,5,0.7,16,100,0.5,0.34946713310174204,0.003808689382560939,20,0.1880397469717086,0.001964687766552507,20,0.2687030622742106,0.0019186538563544118,20,0.0,0.0,20,8.039218156146738,0.019088171343982933,20,1.0,0.0,20,0.8407876712328767,0.0032908474578510227,20
827,t09_05_b07,9,5,0.7,16,100,0.75,0.29311221350782934,0.0027297058407125857,20,0.19781589300783367,0.002942640300622067,20,0.2693213529051053,0.0018626650089079199,20,0.0,0.0,20,8.29211808692719,0.021606362868640122,20,1.0,0.0,20,0.8405522260273972,0.0032781470422913583,20
828,t09_05_b07,9,5,0.7,24,24,0.25,1.0,0.0,20,0.4452629710857929,0.006758972708487865,20,0.5846572230667935,0.007271015668118284,20,0.0,0.0,20,3.793257173134377,0.03589104706860226,20,0.4385231164383561,0.0039675840739943355,20,0.4384631849315069,0.003980146740649814,20
829,t09_05_b07,9,5,0.7,24,24,0.5,1.0,0.0,20,0.6682561494898925,0.007647706609428646,20,0.8341181581382694,0.004905121124983068,20,0.0,0.0,20,2.1213268622726815,0.03152161517820407,20,0.624576198630137,0.005591003222822291,20,0.624576198630137,0.005591003222822291,20
830,t09_05_b07,9,5,0.7,24,24,0.75,1.0,0.0,20,0.9999548532731376,0.0002019023004514404,20,0.9999885399954159,5.12506985446174e-05,20,0.0,0.0,20,0.028720229005440336,0.006249584049651689,20,0.7517251712328767,0.007790341943998269,20,0.7517251712328767,0.007790341943998269,20
831,t09_05_b07,9,5,0.7,24,32,0.25,1.0,0.0,20,0.33099169297634995,0.0032538949858577203,20,0.4974028830015601,0.004520404360418707,20,0.0,0.0,20,4.085996441634771,0.03310319477618798,20,0.4982919520547945,0.004476897009344573,20,0.4965496575342465,0.0043957271509959765,20
832,t09_05_b07,9,5,0.7,24,32,0.5,1.0,0.0,20,0.49882710361787047,0.004438955773998452,20,0.7490797773928858,0.004074161010470315,20,0.0,0.0,20,2.459350606777405,0.03278047612638714,20,0.7496361301369864,0.005372505561236857,20,0.7496190068493152,0.0053565112491337245,20
833,t09_05_b07,9,5,0.7,24,32,0.75,0.9955865327203745,0.0027241219503703774,20,0.9581154845399309,0.008869613983432856,20,0.9861848002119522,0.003920197165830156,20,0.0,0.0,20,0.7255094429265141,0.11255341914869645,20,0.984666095890411,0.005970247978503964,20,0.984666095890411,0.005970247978503964,20
834,t09_05_b07,9,5,0.7,24,50,0.25,1.0,0.0,20,0.17996710631088458,0.0019653105114019274,20,0.3848425730973173,0.002631677854728176,20,0.0,0.0,20,5.774203483060748,0.09247458198101731,20,0.6398630136986301,0.005654466083243495,20,0.6005436643835617,0.005634704838064965,20
835,t09_05_b07,9,5,0.7,24,50,0.5,0.9620094836066782,0.007953939891458801,20,0.3152480070264964,0.004040441624087024,20,0.6378953637989959,0.0052539547922427505,20,0.0,0.0,20,3.38875365535059,0.06735041308519575,20,0.9986130136986301,0.0014504610460305148,20,0.9958176369863013,0.001397818513726841,20
836,t09_05_b07,9,5,0.7,24,50,0.75,0.6921869373400342,0.002943317710628667,20,0.48005745273687783,0.010630734709982232,20,0.639323020023935,0.0043242494631789835,20,0.0,0.0,20,4.697469058089507,0.03843021262029507,20,1.0,0.0,20,0.9991095890410959,0.0004342561276608726,20
837,t09_05_b07,9,5,0.7,24,100,0.25,0.9594221182133694,0.008756683522820226,20,0.08981838213274448,0.0009457033405206742,20,0.30716410728999016,0.002057747445201261,20,0.2559454517494202,0.0074142694086307,20,7.520617417086387,0.0441702366344793,20,0.9991566780821918,0.0009973971784568625,20,0.959666095890411,0.002197051583123852,20
838,t09_05_b07,9,5,0.7,24,100,0.5,0.4110493366255136,0.0031119081191772605,20,0.12689547348492736,0.0016868574882278958,20,0.2689781835596069,0.0017040933190507212,20,0.03494903314750954,0.004199777652484568,20,8.870626148600687,0.029115973397410313,20,1.0,0.0,20,0.8397902397260275,0.003209715086165924,20
839,t09_05_b07,9,5,0.7,24,100,0.75,0.3032737741773782,0.0022674864009433107,20,0.1689558569917452,0.0031368411918361525,20,0.2696098199657849,0.0015926090255526386,20,0.0,0.0,20,8.285638785644863,0.01729387210056357,20,1.0,0.0,20,0.8414554794520548,0.003498505339353553,20
840,t09_05_b07,9,5,0.7,31,24,0.25,1.0,0.0,20,0.04676987519494608,0.0011522960693514067,20,0.2849768378111209,0.004547058654135168,20,0.4916929956081571,0.010415915142790447,20,5.409641308679489,0.10046081612466182,20,0.21889982876712324,0.0031767317901686388,20,0.21401541095890408,0.0032079386814579595,20
841,t09_05_b07,9,5,0.7,31,24,0.5,1.0,0.0,20,0.07084171655262454,0.0017438662404387151,20,0.5353791561271182,0.004977384399514464,20,0.24420785638674838,0.011508396633385643,20,3.550286430943557,0.10447302349683932,20,0.4054751712328767,0.005699865925131786,20,0.400714897260274,0.0059995379368744115,20
842,t09_05_b07,9,5,0.7,31,24,0.75,1.0,0.0,20,0.14212498664913015,0.005406170685104533,20,0.7858144888751823,0.004846893225437553,20,0.029210607290007146,0.006611724799709844,20,2.1254848693424178,0.05334623848763664,20,0.5942294520547945,0.004840280776145243,20,0.5896232876712328,0.004765836925242892,20
843,t09_05_b07,9,5,0.7,31,32,0.25,1.0,0.0,20,0.03482425227006714,0.0008501634735586418,20,0.27468001810530007,0.0044124636115471785,20,0.5586628847535394,0.006345802895748353,20,4.678540280586784,0.11258681752373732,20,0.27873287671232877,0.005918489001770505,20,0.27353167808219175,0.005976472506111774,20
844,t09_05_b07,9,5,0.7,31,32,0.5,1.0,0.0,20,0.05274742530545249,0.001455204777967379,20,0.5267042593822582,0.004506124268915958,20,0.3055588765603929,0.007757980779336496,20,2.9768797939913925,0.08090903332737562,20,0.5318022260273972,0.005970737456504928,20,0.5268835616438357,0.006121992854105068,20
845,t09_05_b07,9,5,0.7,31,32,0.75,1.0,0.0,20,0.1044108404364205,0.002684027583457994,20,0.7766482903383085,0.005380389624314303,20,0.07000021690572303,0.005374844987691031,20,1.9764672615026313,0.06198016930190451,20,0.7843321917808219,0.00968348631489677,20,0.7791352739726027,0.00960914069816784,20
846,t09_05_b07,9,5,0.7,31,50,0.25,1.0,0.0,20,0.022541921992833718,0.0006821762587833288,20,0.2671135951041949,0.003271690423375967,20,0.6287110311240229,0.005224999752990179,20,3.4715223932542534,0.10019003458134018,20,0.42308219178082185,0.005318848812464035,20,0.41831335616438353,0.00545545365419691,20
847,t09_05_b07,9,5,0.7,31,50,0.5,1.0,0.0,20,0.03351386714927201,0.0008757841682725671,20,0.5178713548135485,0.002416415923863078,20,0.3766898973174305,0.002892779370397833,20,2.1058382216838973,0.04250418548855788,20,0.8146917808219178,0.007361200544682064,20,0.8096318493150685,0.007194542977309873,20
848,t09_05_b07,9,5,0.7,31,50,0.75,0.8267540325155454,0.0060590442992787446,20,0.06357754876096752,0.0015898135372479747,20,0.636304056615738,0.004568694900192513,20,0.12911903517338835,0.005257402080480426,20,3.9059804121181863,0.06709980377745096,20,1.0,0.0,20,0.9949015410958904,0.0005488984082443431,20
849,t09_05_b07,9,5,0.7,31,100,0.25,1.0,0.0,20,0.011208229111204806,0.00027953926772388037,20,0.25903678653595374,0.0018169850057664534,20,0.6870680319544468,0.0032362755438611313,20,2.138078281080746,0.06407632280884154,20,0.8137671232876713,0.007855504976132341,20,0.8087071917808218,0.007660895008272815,20
850,t09_05_b07,9,5,0.7,31,100,0.5,0.5423152512909393,0.007333413936164736,20,0.01653096051648107,0.0005521552711597622,20,0.27909970225697095,0.0029512214841367064,20,0.43872506023890195,0.003978839490134606,20,6.295008596245087,0.057604668258270014,20,1.0,0.0,20,0.8718835616438356,0.008036643186205504,20
851,t09_05_b07,9,5,0.7,31,100,0.75,0.3479012523403291,0.0024038534588476865,20,0.030109171629500858,0.000929292499197284,20,0.2684840626982766,0.001666632216651665,20,0.1906903457600313,0.003330857859579046,20,8.067284529205528,0.019989598889891134,20,1.0,0.0,20,0.8395205479452056,0.002769195330924138,20
852,t09_05_b07,9,5,0.7,32,24,0.25,1.0,0.0,20,0.0,0.0,20,0.25086651989807196,0.002665955675660214,20,0.749133480101928,0.0026659556756602016,20,0.0,0.0,20,0.18792808219178078,0.0028067790458567816,20,0.18792808219178078,0.0028067790458567816,20
853,t09_05_b07,9,5,0.7,32,24,0.5,1.0,0.0,20,0.0,0.0,20,0.5003474638160111,0.006270109755683856,20,0.49965253618398886,0.006270109755683851,20,0.0,0.0,20,0.3751969178082192,0.006109508768842959,20,0.3751969178082192,0.006109508768842959,20
854,t09_05_b07,9,5,0.7,32,24,0.75,1.0,0.0,20,0.0,0.0,20,0.7494311789391274,0.0050326402405463455,20,0.2505688210608726,0.005032640240546368,20,7.693716114786999e-05,0.00016969240856105563,20,0.5610102739726027,0.006406068370944467,20,0.5610102739726027,0.006406068370944467,20
855,t09_05_b07,9,5,0.7,32,32,0.25,1.0,0.0,20,0.0,0.0,20,0.250541901589139,0.004114510683466561,20,0.749458098410861,0.004114510683466559,20,0.0,0.0,20,0.2495505136986301,0.004302296084792263,20,0.2495505136986301,0.004302296084792263,20
856,t09_05_b07,9,5,0.7,32,32,0.5,1.0,0.0,20,0.0,0.0,20,0.4986639142739303,0.0030891384330439388,20,0.5013360857260697,0.003089138433043909,20,1.721763085399e-05,7.699958600203879e-05,20,0.4991566780821918,0.0040651582920457705,20,0.4991566780821918,0.0040651582920457705,20
857,t09_05_b07,9,5,0.7,32,32,0.75,1.0,0.0,20,0.0,0.0,20,0.7494149375059415,0.003682412266873616,20,0.2505850624940585,0.0036824122668736247,20,0.005510646199058675,0.0014699521833467612,20,0.7480950342465753,0.0072131464889149035,20,0.7480950342465753,0.0072131464889149035,20
858,t09_05_b07,9,5,0.7,32,50,0.25,1.0,0.0,20,0.0,0.0,20,0.25022951428014406,0.0040517422553330235,20,0.7497704857198559,0.004051742255333007,20,0.0,0.0,20,0.3908518835616438,0.006130700541112658,20,0.3908518835616438,0.006130700541112658,20
859,t09_05_b07,9,5,0.7,32,50,0.5,1.0,0.0,20,0.0,0.0,20,0.5013178000929239,0.0033221704049267316,20,0.498682199907076,0.003322170404926744,20,0.01005050196495879,0.00208068082840836,20,0.7843364726027398,0.00818179900682298,20,0.7843364726027398,0.00818179900682298,20
860,t09_05_b07,9,5,0.7,32,50,0.75,0.8553417618766769,0.008574002607335355,20,0.0,0.0,20,0.6416304921023217,0.0056127820660336015,20,0.24984171062437605,0.0026946085886770076,20,2.5156491174555873,0.10998780138012039,20,1.0,0.0,20,1.0,0.0,20
861,t09_05_b07,9,5,0.7,32,100,0.25,1.0,0.0,20,0.0,0.0,20,0.24999171084797425,0.0025111582987336683,20,0.7500082891520258,0.002511158298733681,20,0.011427428099064534,0.0029128543022970094,20,0.7827525684931507,0.007637966018337916,20,0.7827525684931507,0.007637966018337916,20
862,t09_05_b07,9,5,0.7,32,100,0.5,0.5897801308552144,0.012495212203260681,20,0.0,0.0,20,0.2941534369848315,0.005327307034491514,20,0.5012120259742484,0.0028764533157026036,20,5.388059419549632,0.0953268574334882,20,1.0,0.0,20,0.9183005136986301,0.013184313362741847,20
863,t09_05_b07,9,5,0.7,32,100,0.75,0.358956394598484,0.002842695238058721,20,0.0,0.0,20,0.2692610076365923,0.0020938545906617947,20,0.24987343482951543,0.002537673412988324,20,7.775152645217108,0.027024185556584198,20,1.0,0.0,20,0.8423202054794521,0.003423654773885021,20
864,t09_09_b03,9,9,0.3,0,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
